"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"55","IAR_LU_modified_mix","Artery",50,1,0.1,0.003,0.98750880348623,0.0993215973673552,0.000135081449049125,0.45,0.45,0.45,0.45,0.45,0.45,0.004253248985607,0.00161462953770725,0.00050800138546944,299,299,299
"56","IAR_LU_modified_mix","asc lower intestine",50,0.69,0.029,0.00131,0.689069606434562,0.0296128037452722,0.00131655093508164,0.45,0.45,0.45,0.45,0.45,0.45,0.0211045780274502,0.00231797078769225,0.000165573476694274,299,299,299
"57","IAR_LU_modified_mix","Blood RA",50,1,0.1,0.003,0.987518309719386,0.0993191497697232,0.000160451194226372,0.45,0.45,0.45,0.45,0.45,0.45,0.00426173710328785,0.00162585423911245,0.000581938871888079,299,299,299
"58","IAR_LU_modified_mix","Blood RV",50,1,0.1,0.003,0.987516634691409,0.0993122768444768,0.000134601235775242,0.45,0.45,0.45,0.45,0.45,0.45,0.00426183087274908,0.00165448066991155,0.000505880169208829,299,299,299
"59","IAR_LU_modified_mix","Bone Marrow",50,0.145,0.05,0.00043,0.157818183033139,0.0526286223366514,0.00042139534110541,0.45,0.45,0.45,0.45,0.45,0.45,0.0183924812630173,0.0166737303956126,3.12982454501724e-05,299,299,299
"60","IAR_LU_modified_mix","desc lower intestine",50,0.69,0.029,0.00131,0.689076947595918,0.0296118146142255,0.00131650413376095,0.45,0.45,0.45,0.45,0.45,0.45,0.0211127513367946,0.0023151638393344,0.000165581611684527,299,299,299
"61","IAR_LU_modified_mix","esophagus",50,0.32,0.03,0.00167,0.327720196218465,0.0312964271997794,0.00165954224464508,0.45,0.45,0.45,0.45,0.45,0.45,0.0252230709473262,0.00505133443996366,9.39231599091748e-05,299,299,299
"62","IAR_LU_modified_mix","esophagus cont",50,0.32,0.03,0.00167,0.327754608476618,0.0312937795129906,0.00165946602110436,0.45,0.45,0.45,0.45,0.45,0.45,0.025205990687986,0.00506882078772618,9.40041786721064e-05,299,299,299
"63","IAR_LU_modified_mix","gall bladder",50,0,0.1,0.003,0.0567337640042773,0.0417648787573826,0.00289932696083393,0.45,0.45,0.45,0.45,0.45,0.45,0.0862865992055016,0.0322600989737045,0.000182387597526442,299,299,299
"64","IAR_LU_modified_mix","Left kidney cortex",50,0.097,0.02,0.00212,0.125807125242807,0.0288574884989537,0.0020801443714309,0.45,0.45,0.45,0.45,0.45,0.45,0.047712251168774,0.0221882242476043,0.000119801755397617,299,299,299
"65","IAR_LU_modified_mix","left kidney medulla",50,0.158,0.019,0.00209,0.174329518091617,0.024253475590235,0.00207238245779313,0.45,0.45,0.45,0.45,0.45,0.45,0.0416208843664709,0.0129984067518132,0.000121790211446724,299,299,299
"66","IAR_LU_modified_mix","Liver",50,0.11,0.1,0.0015,0.123113282768715,0.0869800034878521,0.00148125261646146,0.45,0.45,0.45,0.45,0.45,0.45,0.0184690367503933,0.0179352394149799,4.8514756871196e-05,299,299,299
"67","IAR_LU_modified_mix","muscle",50,0.1,0.0263,0.00137,0.122764013024146,0.032132410826147,0.00134645360312826,0.45,0.45,0.45,0.45,0.45,0.45,0.0283003986521617,0.0191803932379173,6.55484284329205e-05,299,299,299
"68","IAR_LU_modified_mix","Myocardium LV",50,0.15,0.08,0.0024,0.16090387962487,0.0792848755678325,0.00237824489743066,0.45,0.45,0.45,0.45,0.45,0.45,0.0207555252458182,0.0182712724938655,8.79725500116287e-05,299,299,299
"69","IAR_LU_modified_mix","myocardium ra",50,0.07,0.07,0.0015,0.0905972213022753,0.0664157067570522,0.00147535041931443,0.45,0.45,0.45,0.45,0.45,0.45,0.0230660385664299,0.0266826737439233,5.63804556498857e-05,299,299,299
"70","IAR_LU_modified_mix","myocardium RV",50,0.15,0.08,0.0024,0.160913679342406,0.0792654612920564,0.00237822156169086,0.45,0.45,0.45,0.45,0.45,0.45,0.0207922688981323,0.0182467140903263,8.78970794496342e-05,299,299,299
"71","IAR_LU_modified_mix","pancreas",50,0.15,0.01,0.0013,0.170138473919306,0.0142792236039571,0.0012844575528246,0.45,0.45,0.45,0.45,0.45,0.45,0.049649259064238,0.0106268326299817,9.934167791487e-05,299,299,299
"72","IAR_LU_modified_mix","pericardium",50,0.07,0.01,0.003,0.134106110026989,0.0323747576243801,0.00289278984579672,0.45,0.45,0.45,0.45,0.45,0.45,0.136683349073542,0.0310637026296006,0.00029178824104754,299,299,299
"73","IAR_LU_modified_mix","right kidney medulla",50,0.158,0.019,0.00209,0.174313845375288,0.0242333549331465,0.00207235422587263,0.45,0.45,0.45,0.45,0.45,0.45,0.0414890292270628,0.0129962297115231,0.000121524268650329,299,299,299
"74","IAR_LU_modified_mix","Right kydney cortex",50,0.097,0.02,0.00212,0.125756179802398,0.0288540864824432,0.00208028331810943,0.45,0.45,0.45,0.45,0.45,0.45,0.0477803507464926,0.0221274011706161,0.000119954321092643,299,299,299
"75","IAR_LU_modified_mix","small intestine",50,0.69,0.029,0.00131,0.689073905606242,0.0296125146285767,0.00131655747376216,0.45,0.45,0.45,0.45,0.45,0.45,0.0211166396401132,0.00231360673065253,0.000165638715518715,299,299,299
"76","IAR_LU_modified_mix","spinal cord",50,0.178,0.0289,0.00041,0.192169110833643,0.0308058085153735,0.000400725544126314,0.45,0.45,0.45,0.45,0.45,0.45,0.0201093011682439,0.00814154266093217,3.70093457788594e-05,299,299,299
"77","IAR_LU_modified_mix","spleen",50,0.2,0.03,0.0013,0.21274611427458,0.0322470767111169,0.00128752470621239,0.45,0.45,0.45,0.45,0.45,0.45,0.0239566117727202,0.00843109863481088,6.45730272375854e-05,299,299,299
"78","IAR_LU_modified_mix","st wall",50,0.3,0.012,0.0015,0.300753881038812,0.0141312893542234,0.0015140062516984,0.45,0.45,0.45,0.45,0.45,0.45,0.0460307170338902,0.00346703271816218,0.000127560990159811,299,299,299
"79","IAR_LU_modified_mix","Stomach Contents",50,0,0,0.003,0.0570796783135623,0.0426864524520461,0.00289873027139701,0.45,0.45,0.45,0.45,0.45,0.45,0.0881786603188057,0.0321437925344514,0.000186866811998946,299,299,299
"80","IAR_LU_modified_mix","trans lower intestine",50,0.69,0.029,0.00131,0.689075560456372,0.0296126502583245,0.00131654279896407,0.45,0.45,0.45,0.45,0.45,0.45,0.0211198299428708,0.00231639588523888,0.000165665147632745,299,299,299
"81","IAR_LU_modified_mix","Vein",50,1,0.1,0.003,0.987510978848211,0.0993230000360442,0.00013360709846706,0.45,0.45,0.45,0.45,0.45,0.45,0.00425722115355149,0.00161646706329504,0.000505572433627084,299,299,299
"82","IAR_LU_modified_topopro","Artery",50,1,0.1,0.003,0.986752908460191,0.100552074745358,0.000152830501748481,0.45,0.45,0.45,0.45,0.45,0.45,0.00500811822904678,0.00474386493257824,0.000644964341057291,299,299,299
"83","IAR_LU_modified_topopro","asc lower intestine",50,0.69,0.029,0.00131,0.688933127235507,0.0295849134223547,0.00131823448335568,0.45,0.45,0.45,0.45,0.45,0.45,0.0216164949898407,0.00250498872341816,0.000169792484096361,299,299,299
"84","IAR_LU_modified_topopro","Blood RA",50,1,0.1,0.003,0.986752908460191,0.100552074745358,0.000152830501748481,0.45,0.45,0.45,0.45,0.45,0.45,0.00500811822904678,0.00474386493257824,0.000644964341057291,299,299,299
"85","IAR_LU_modified_topopro","Blood RV",50,1,0.1,0.003,0.986752908460191,0.100552074745358,0.000152830501748481,0.45,0.45,0.45,0.45,0.45,0.45,0.00500811822904678,0.00474386493257824,0.000644964341057291,299,299,299
"86","IAR_LU_modified_topopro","Bone Marrow",50,0.145,0.05,0.00043,0.153843204777395,0.0595221609640169,0.000429776020169282,0.45,0.45,0.45,0.45,0.45,0.45,0.0162207672356105,0.02072445143463,2.99092869417644e-05,299,299,299
"87","IAR_LU_modified_topopro","desc lower intestine",50,0.69,0.029,0.00131,0.688933127235507,0.0295849134223547,0.00131823448335568,0.45,0.45,0.45,0.45,0.45,0.45,0.0216164949898407,0.00250498872341816,0.000169792484096361,299,299,299
"88","IAR_LU_modified_topopro","esophagus",50,0.32,0.03,0.00167,0.327409315698575,0.0314902602661342,0.00166411326510012,0.45,0.45,0.45,0.45,0.45,0.45,0.025318466140692,0.00699884587580053,9.782861850136e-05,299,299,299
"89","IAR_LU_modified_topopro","esophagus cont",50,0.32,0.03,0.00167,0.327409315698575,0.0314902602661342,0.00166411326510012,0.45,0.45,0.45,0.45,0.45,0.45,0.025318466140692,0.00699884587580053,9.782861850136e-05,299,299,299
"90","IAR_LU_modified_topopro","gall bladder",50,0,0.1,0.003,0.0592264583136901,0.0539513826028075,0.0029351966234103,0.45,0.45,0.45,0.45,0.45,0.45,0.0956795430180003,0.0595304556872829,0.000269982454899706,299,299,299
"91","IAR_LU_modified_topopro","Left kidney cortex",50,0.097,0.02,0.00212,0.126050782303228,0.0366436728388734,0.00207843446430691,0.45,0.45,0.45,0.45,0.45,0.45,0.0690378154684299,0.0348355790710906,0.000151633892351875,299,299,299
"92","IAR_LU_modified_topopro","left kidney medulla",50,0.158,0.019,0.00209,0.169443191631751,0.0278229839724517,0.00208291017215791,0.45,0.45,0.45,0.45,0.45,0.45,0.0428906665072981,0.0210742497677869,0.000123264822386637,299,299,299
"93","IAR_LU_modified_topopro","Liver",50,0.11,0.1,0.0015,0.118822375375286,0.11756754728254,0.00148870492726051,0.45,0.45,0.45,0.45,0.45,0.45,0.0168358987522334,0.0427678669021862,4.75360326922095e-05,299,299,299
"94","IAR_LU_modified_topopro","muscle",50,0.1,0.0263,0.00137,0.114678363249723,0.0419215560482018,0.00136023708651661,0.45,0.45,0.45,0.45,0.45,0.45,0.025709905837402,0.03054831698147,6.23832904487191e-05,299,299,299
"95","IAR_LU_modified_topopro","Myocardium LV",50,0.15,0.08,0.0024,0.157596527265675,0.0908079627956556,0.00238710613713023,0.45,0.45,0.45,0.45,0.45,0.45,0.0194622225176449,0.0337064845964794,8.62915776561828e-05,299,299,299
"96","IAR_LU_modified_topopro","myocardium ra",50,0.07,0.07,0.0015,0.0855010738334459,0.0972436763109274,0.0014828798105682,0.45,0.45,0.45,0.45,0.45,0.45,0.0207473844478996,0.0498441746044486,5.40866299218181e-05,299,299,299
"97","IAR_LU_modified_topopro","myocardium RV",50,0.15,0.08,0.0024,0.157596527265675,0.0908079627956556,0.00238710613713023,0.45,0.45,0.45,0.45,0.45,0.45,0.0194622225176449,0.0337064845964794,8.62915776561828e-05,299,299,299
"98","IAR_LU_modified_topopro","pancreas",50,0.15,0.01,0.0013,0.16104262236981,0.0172966244617677,0.00129997237993528,0.45,0.45,0.45,0.45,0.45,0.45,0.0525513097600786,0.0152583432818038,0.000104413196571776,299,299,299
"99","IAR_LU_modified_topopro","pericardium",50,0.07,0.01,0.003,0.150647424725419,0.0439096517934621,0.00290671075411156,0.45,0.45,0.45,0.45,0.45,0.45,0.173091523566431,0.0538685767115765,0.000431354153419283,299,299,299
"100","IAR_LU_modified_topopro","right kidney medulla",50,0.158,0.019,0.00209,0.169443191631751,0.0278229839724517,0.00208291017215791,0.45,0.45,0.45,0.45,0.45,0.45,0.0428906665072981,0.0210742497677869,0.000123264822386637,299,299,299
"101","IAR_LU_modified_topopro","Right kydney cortex",50,0.097,0.02,0.00212,0.126050782303228,0.0366436728388734,0.00207843446430691,0.45,0.45,0.45,0.45,0.45,0.45,0.0690378154684299,0.0348355790710906,0.000151633892351875,299,299,299
"102","IAR_LU_modified_topopro","small intestine",50,0.69,0.029,0.00131,0.688933127235507,0.0295849134223547,0.00131823448335568,0.45,0.45,0.45,0.45,0.45,0.45,0.0216164949898407,0.00250498872341816,0.000169792484096361,299,299,299
"103","IAR_LU_modified_topopro","spinal cord",50,0.178,0.0289,0.00041,0.187792932151283,0.0343574941378012,0.000410504544651239,0.45,0.45,0.45,0.45,0.45,0.45,0.0189464932860848,0.013109762142053,3.77664126151461e-05,299,299,299
"104","IAR_LU_modified_topopro","spleen",50,0.2,0.03,0.0013,0.208964516881992,0.0348744383479617,0.00129936333435584,0.45,0.45,0.45,0.45,0.45,0.45,0.0231797733409473,0.0134530578524627,6.58059987208328e-05,299,299,299
"105","IAR_LU_modified_topopro","st wall",50,0.3,0.012,0.0015,0.303394913856405,0.0143397682487453,0.00151491684733044,0.45,0.45,0.45,0.45,0.45,0.45,0.0567384279346976,0.00504597431704112,0.000150786621200641,299,299,299
"106","IAR_LU_modified_topopro","Stomach Contents",50,0,0,0.003,0.0592264583136901,0.0539513826028075,0.0029351966234103,0.45,0.45,0.45,0.45,0.45,0.45,0.0956795430180003,0.0595304556872829,0.000269982454899706,299,299,299
"107","IAR_LU_modified_topopro","trans lower intestine",50,0.69,0.029,0.00131,0.688933127235507,0.0295849134223547,0.00131823448335568,0.45,0.45,0.45,0.45,0.45,0.45,0.0216164949898407,0.00250498872341816,0.000169792484096361,299,299,299
"108","IAR_LU_modified_topopro","Vein",50,1,0.1,0.003,0.986752908460191,0.100552074745358,0.000152830501748481,0.45,0.45,0.45,0.45,0.45,0.45,0.00500811822904678,0.00474386493257824,0.000644964341057291,299,299,299
"109","IAR_LU_segmented_2step","Artery",50,1,0.1,0.003,0.985994872256549,0.0996813109859528,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309801013262,0.000986358092526008,0.000954266532348308,299,299,299
"110","IAR_LU_segmented_2step","asc lower intestine",50,0.69,0.029,0.00131,0.68898313706617,0.0291736871204818,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406505228238,0.00243185752554053,0.000231513954795641,299,299,299
"111","IAR_LU_segmented_2step","Blood RA",50,1,0.1,0.003,0.985994872256549,0.0996813109859528,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309801013262,0.000986358092526008,0.000954266532348308,299,299,299
"112","IAR_LU_segmented_2step","Blood RV",50,1,0.1,0.003,0.985994872256549,0.0996813109859528,0.000602405603200741,0.45,0.45,0.45,0.45,0.45,0.45,0.00494309801013262,0.000986358092526008,0.000954266532348308,299,299,299
"113","IAR_LU_segmented_2step","Bone Marrow",50,0.145,0.05,0.00043,0.145556063839392,0.0524837924218519,0.000429098807680289,0.45,0.45,0.45,0.45,0.45,0.45,0.0178507603959363,0.0178900225602303,4.54083167882996e-05,299,299,299
"114","IAR_LU_segmented_2step","desc lower intestine",50,0.69,0.029,0.00131,0.68898313706617,0.0291736871204818,0.00131674147785696,0.45,0.45,0.45,0.45,0.45,0.45,0.0269406505228238,0.00243185752554053,0.000231513954795641,299,299,299
