"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"56","ETP_SRI_LinearFitting","myocardium ra",10,0.07,0.07,0.0015,-1.65951665423363,0.0177238771115808,0.00160957265059348,0.45,0.45,0.45,0.45,0.45,0.45,13.1554017697515,0.183131672721427,0.00136088593186554,299,299,299
"57","ETP_SRI_LinearFitting","myocardium ra",30,0.07,0.07,0.0015,0.0589564569081104,0.0296093937203642,0.00147279822346654,0.45,0.45,0.45,0.45,0.45,0.45,0.266937871380083,0.242638673913433,0.000360646166742376,299,299,299
"58","ETP_SRI_LinearFitting","myocardium ra",50,0.07,0.07,0.0015,0.0732759014900858,0.0328371698735262,0.00147933187029512,0.45,0.45,0.45,0.45,0.45,0.45,0.1504150174967,0.216423076996624,0.000213945675661325,299,299,299
"59","ETP_SRI_LinearFitting","myocardium ra",100,0.07,0.07,0.0015,0.075067261558205,0.0677774461043471,0.00148810347075861,0.45,0.45,0.45,0.45,0.45,0.45,0.0738177865239001,0.269492649198698,0.000106705818256413,299,299,299
"60","ETP_SRI_LinearFitting","myocardium ra",200,0.07,0.07,0.0015,0.0733792311780607,0.0623676153801111,0.00149366381082312,0.45,0.45,0.45,0.45,0.45,0.45,0.0368411946796926,0.237445081999106,5.33779360572001e-05,299,299,299
"61","ETP_SRI_LinearFitting","myocardium RV",10,0.15,0.08,0.0024,-5.4100782940561,0.0094184225249475,0.0023822293893847,0.45,0.45,0.45,0.45,0.45,0.45,43.9350216703497,0.0978522441529872,0.00222629966744103,299,299,299
"62","ETP_SRI_LinearFitting","myocardium RV",30,0.15,0.08,0.0024,-0.593493538453782,0.0307395600063619,0.00247697353799738,0.45,0.45,0.45,0.45,0.45,0.45,4.68407782665976,0.268537532439499,0.0011501035746123,299,299,299
"63","ETP_SRI_LinearFitting","myocardium RV",50,0.15,0.08,0.0024,0.0920184554793497,0.0313742160547733,0.00238414363888919,0.45,0.45,0.45,0.45,0.45,0.45,0.464498483486438,0.152892132747701,0.000563768089555283,299,299,299
"64","ETP_SRI_LinearFitting","myocardium RV",100,0.15,0.08,0.0024,0.150567854592103,0.0514970030699646,0.00237618575855411,0.45,0.45,0.45,0.45,0.45,0.45,0.165469382787638,0.127123615513322,0.0002665350105812,299,299,299
"65","ETP_SRI_LinearFitting","myocardium RV",200,0.15,0.08,0.0024,0.155639734570644,0.0933876875035398,0.0023845891999107,0.45,0.45,0.45,0.45,0.45,0.45,0.0791306589370929,0.288726461627615,0.000132239370578106,299,299,299
"66","ETP_SRI_LinearFitting","pancreas",10,0.15,0.01,0.00129999999999999,-0.650527215028878,0.00373368564161748,0.00138866565214997,0.45,0.45,0.45,0.45,0.45,0.45,4.93667394171624,0.00722474221217601,0.00119248691671331,299,299,299
"67","ETP_SRI_LinearFitting","pancreas",30,0.15,0.01,0.00129999999999999,0.141181390443557,0.0571022180430843,0.00127631910355573,0.45,0.45,0.45,0.45,0.45,0.45,0.223328699407368,0.30235917617171,0.000329779178430446,299,299,299
"68","ETP_SRI_LinearFitting","pancreas",50,0.15,0.01,0.00129999999999999,0.1510036083282,0.0152944083015561,0.00128385681159516,0.45,0.45,0.45,0.45,0.45,0.45,0.127982122939212,0.126325868230149,0.000196269231755713,299,299,299
"69","ETP_SRI_LinearFitting","pancreas",100,0.15,0.01,0.00129999999999999,0.151847983395745,0.0131626451974964,0.00129232113375324,0.45,0.45,0.45,0.45,0.45,0.45,0.0631293755739931,0.0377927362687652,9.79894642257458e-05,299,299,299
"70","ETP_SRI_LinearFitting","pancreas",200,0.15,0.01,0.00129999999999999,0.150332194355078,0.0109445926132955,0.00129741584499017,0.45,0.45,0.45,0.45,0.45,0.45,0.0315327839698718,0.00587272237819955,4.90247818549865e-05,299,299,299
"71","ETP_SRI_LinearFitting","pericardium",10,0.07,0.00999999999999999,0.003,-1.71069455396435,0.00413806480279475,0.00222002363044559,0.45,0.45,0.45,0.45,0.45,0.45,11.3461458015308,0.00796330900457343,0.00214350424805972,299,299,299
"72","ETP_SRI_LinearFitting","pericardium",30,0.07,0.00999999999999999,0.003,-2.91527744837181,0.00507173294709184,0.00321986504376209,0.45,0.45,0.45,0.45,0.45,0.45,18.8162955606326,0.0031589206110522,0.00176542899681745,299,299,299
"73","ETP_SRI_LinearFitting","pericardium",50,0.07,0.00999999999999999,0.003,-0.725107480466489,0.0146143161821091,0.00308436166182826,0.45,0.45,0.45,0.45,0.45,0.45,5.02892397652847,0.139670661799305,0.0011228429935268,299,299,299
"74","ETP_SRI_LinearFitting","pericardium",100,0.07,0.00999999999999999,0.003,0.0395072922651046,0.00739762781595787,0.00298132773142143,0.45,0.45,0.45,0.45,0.45,0.45,0.337660314112399,0.026548244280092,0.000442399989892903,299,299,299
"75","ETP_SRI_LinearFitting","pericardium",200,0.07,0.00999999999999999,0.003,0.0717940918714239,0.0314985196375023,0.00298144117966044,0.45,0.45,0.45,0.45,0.45,0.45,0.139726244311711,0.210455939290863,0.000213771886702303,299,299,299
"76","ETP_SRI_LinearFitting","right kidney medulla",10,0.158,0.019,0.00209,-3.11895454601443,0.00382272586211331,0.00222555907500432,0.45,0.45,0.45,0.45,0.45,0.45,17.302089867667,0.00262100544691147,0.00201304721946398,299,299,299
"77","ETP_SRI_LinearFitting","right kidney medulla",30,0.158,0.019,0.00209,-0.0132327759769504,0.0190118327804773,0.00209352407031152,0.45,0.45,0.45,0.45,0.45,0.45,1.29784271003527,0.133264707763682,0.000765120322817147,299,299,299
"78","ETP_SRI_LinearFitting","right kidney medulla",50,0.158,0.019,0.00209,0.139949230099125,0.0435122782064182,0.00206463411889175,0.45,0.45,0.45,0.45,0.45,0.45,0.277961931640109,0.272277018535852,0.000411061545542364,299,299,299
"79","ETP_SRI_LinearFitting","right kidney medulla",100,0.158,0.019,0.00209,0.162111331451922,0.0284192061666898,0.00206967525982813,0.45,0.45,0.45,0.45,0.45,0.45,0.12275266286204,0.141684150651081,0.000200942901817927,299,299,299
"80","ETP_SRI_LinearFitting","right kidney medulla",200,0.158,0.019,0.00209,0.162940320456035,0.0186331366956058,0.00207804214183691,0.45,0.45,0.45,0.45,0.45,0.45,0.0601910458682016,0.0195734768168526,0.000100188914072193,299,299,299
"81","ETP_SRI_LinearFitting","Right kydney cortex",10,0.097,0.02,0.00212,-14.3955595873973,0.00391705267140109,0.00228537543024786,0.45,0.45,0.45,0.45,0.45,0.45,192.598089159977,0.00284489934212906,0.0020791994015325,299,299,299
"82","ETP_SRI_LinearFitting","Right kydney cortex",30,0.097,0.02,0.00212,-0.0428754799840204,0.00671743673875138,0.0021177062108811,0.45,0.45,0.45,0.45,0.45,0.45,0.980652959116608,0.02764652541098,0.000717331168492116,299,299,299
"83","ETP_SRI_LinearFitting","Right kydney cortex",50,0.097,0.02,0.00212,0.0810014404866088,0.0208609783877286,0.002094456809827,0.45,0.45,0.45,0.45,0.45,0.45,0.280902600026116,0.162555556129203,0.000392930293069512,299,299,299
"84","ETP_SRI_LinearFitting","Right kydney cortex",100,0.097,0.02,0.00212,0.101777729251112,0.0319661776619169,0.00210017649895717,0.45,0.45,0.45,0.45,0.45,0.45,0.125657669024395,0.19129049639463,0.000192523164576264,299,299,299
"85","ETP_SRI_LinearFitting","Right kydney cortex",200,0.097,0.02,0.00212,0.10224030226737,0.0255774322867593,0.00210841272923396,0.45,0.45,0.45,0.45,0.45,0.45,0.0617374115601895,0.0657171942836725,9.60266343305832e-05,299,299,299
"86","ETP_SRI_LinearFitting","small intestine",10,0.69,0.029,0.00131,-1.78046847362488,0.016522289744801,0.0016441792429181,0.45,0.45,0.45,0.45,0.45,0.45,15.8239651221794,0.0700506422948965,0.00211653751766345,299,299,299
"87","ETP_SRI_LinearFitting","small intestine",30,0.69,0.029,0.00131,0.475373627248899,0.022456787601217,0.00136414593549871,0.45,0.45,0.45,0.45,0.45,0.45,1.76780563288555,0.0425455021045267,0.00106933510259241,299,299,299
"88","ETP_SRI_LinearFitting","small intestine",50,0.69,0.029,0.00131,0.670719339656506,0.0216164735545652,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675182257,0.0316288973094786,0.000565757923733332,299,299,299
"89","ETP_SRI_LinearFitting","small intestine",100,0.69,0.029,0.00131,0.689682968828103,0.0180729452184781,0.00128589506813888,0.45,0.45,0.45,0.45,0.45,0.45,0.0657882130636678,0.0129318475024162,0.000272558015550553,299,299,299
"90","ETP_SRI_LinearFitting","small intestine",200,0.69,0.029,0.00131,0.6916765650872,0.0183295045447004,0.001295710009054,0.45,0.45,0.45,0.45,0.45,0.45,0.0318472093243258,0.00994517539003606,0.000135584729312215,299,299,299
"91","ETP_SRI_LinearFitting","spleen",10,0.2,0.03,0.00129999999999999,-3.3740132522231,0.00553618298512768,0.00143433710820903,0.45,0.45,0.45,0.45,0.45,0.45,32.2937373001832,0.0199199575648861,0.00143622539626405,299,299,299
"92","ETP_SRI_LinearFitting","spleen",30,0.2,0.03,0.00129999999999999,0.191616803068673,0.0524339373886503,0.00127246317690968,0.45,0.45,0.45,0.45,0.45,0.45,0.225231222917192,0.241188205504064,0.000351229948037188,299,299,299
"93","ETP_SRI_LinearFitting","spleen",50,0.2,0.03,0.00129999999999999,0.202791755119256,0.039825290894353,0.0012798791928558,0.45,0.45,0.45,0.45,0.45,0.45,0.128062905075638,0.160615566355117,0.000208715871266267,299,299,299
"94","ETP_SRI_LinearFitting","spleen",100,0.2,0.03,0.00129999999999999,0.204134185690545,0.0296901197338264,0.00128864343929708,0.45,0.45,0.45,0.45,0.45,0.45,0.063013883604555,0.059005431253839,0.000104155540475188,299,299,299
"95","ETP_SRI_LinearFitting","spleen",200,0.2,0.03,0.00129999999999999,0.202743964725328,0.0217979487010552,0.0012939998603653,0.45,0.45,0.45,0.45,0.45,0.45,0.0314614070504959,0.0204643988878911,5.21071683813949e-05,299,299,299
"96","ETP_SRI_LinearFitting","st wall",10,0.3,0.012,0.0015,-1.64610469307265,0.00469872580015407,0.0016722712729154,0.45,0.45,0.45,0.45,0.45,0.45,15.8055997491259,0.0116896306708749,0.00158171276921857,299,299,299
"97","ETP_SRI_LinearFitting","st wall",30,0.3,0.012,0.0015,0.270890694864435,0.0145946544452255,0.00147533983907024,0.45,0.45,0.45,0.45,0.45,0.45,0.296176769896366,0.0644575311240057,0.000487785371238241,299,299,299
"98","ETP_SRI_LinearFitting","st wall",50,0.3,0.012,0.0015,0.29676404903463,0.0206118664406517,0.00147812190285612,0.45,0.45,0.45,0.45,0.45,0.45,0.154483980727086,0.138058215589313,0.000285387872646462,299,299,299
"99","ETP_SRI_LinearFitting","st wall",100,0.3,0.012,0.0015,0.302162253072998,0.0127072898874613,0.00148765340763967,0.45,0.45,0.45,0.45,0.45,0.45,0.0742535435648724,0.00999336152068087,0.000141764252457752,299,299,299
"100","ETP_SRI_LinearFitting","st wall",200,0.3,0.012,0.0015,0.301306786736074,0.0115839512910052,0.00149453131653136,0.45,0.45,0.45,0.45,0.45,0.45,0.0369195438104536,0.0039251958924262,7.08740730226027e-05,299,299,299
"101","ETP_SRI_LinearFitting","trans lower intestine",10,0.69,0.029,0.00130999999999999,-1.78046847362465,0.0165222897448011,0.0016441792429181,0.45,0.45,0.45,0.45,0.45,0.45,15.8239651221768,0.0700506422948976,0.00211653751766344,299,299,299
"102","ETP_SRI_LinearFitting","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.475373627248902,0.0224567876012169,0.00136414593549871,0.45,0.45,0.45,0.45,0.45,0.45,1.7678056328855,0.042545502104526,0.00106933510259241,299,299,299
"103","ETP_SRI_LinearFitting","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.670719339656506,0.0216164735545652,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675182257,0.0316288973094783,0.000565757923733331,299,299,299
"104","ETP_SRI_LinearFitting","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.689682968828103,0.018072945218478,0.00128589506813888,0.45,0.45,0.45,0.45,0.45,0.45,0.0657882130636677,0.0129318475024159,0.000272558015550553,299,299,299
"105","ETP_SRI_LinearFitting","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.6916765650872,0.0183295045447003,0.001295710009054,0.45,0.45,0.45,0.45,0.45,0.45,0.0318472093243257,0.00994517539003592,0.000135584729312215,299,299,299
"106","ETP_SRI_LinearFitting","Vein",10,1,0.1,0.00299999999999999,-0.219136684088274,0.0537322605747583,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,7.04636261194312,0.205282331929603,0.00202899165966831,299,299,299
"107","ETP_SRI_LinearFitting","Vein",30,1,0.1,0.00299999999999999,0.593621105303909,0.0382494989565613,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,2.34878753731438,0.0820324479335514,0.00202899165966831,299,299,299
"108","ETP_SRI_LinearFitting","Vein",50,1,0.1,0.00299999999999999,0.756172663182345,0.0344803011735524,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,1.40927252238862,0.0748018161089435,0.00202899165966831,299,299,299
"109","ETP_SRI_LinearFitting","Vein",100,1,0.1,0.00299999999999999,0.878086331591172,0.0323340591843625,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.704636261194313,0.0712090333536302,0.00202899165966831,299,299,299
"110","ETP_SRI_LinearFitting","Vein",200,1,0.1,0.00299999999999999,0.939043165795586,0.0276367938777587,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.352318130597156,0.0537980905708716,0.00202899165966831,299,299,299
"111","IAR_LU_biexp","Artery",10,1,0.1,0.00299999999999999,0.926470695284967,0.0982613762248633,0.000127034346810215,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674809254,0.00496152717204845,0.000371973810313032,299,299,299
"112","IAR_LU_biexp","Artery",30,1,0.1,0.00299999999999999,0.977495351982512,0.0994484053254073,8.67768300711388e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00692461753206635,0.00165005168525004,0.000295520157175566,299,299,299
