;Algorithm;Region;SNR;f;Dp;D;f_mu;Dp_mu;D_mu;f_t_alpha;Dp_t_alpha;D_t_alpha;f_f_alpha;Dp_f_alpha;D_f_alpha;f_std;Dp_std;D_std;f_df;Dp_df;D_df
59;IAR_LU_modified_mix;Bone Marrow;10;0.145;0.05;0.00043;0.255529951;0.057124375;0.000351503;0.01;0.01;0.01;0;0;0;0.067873848;0.031722193;0.000139731;299;299;299
60;IAR_LU_modified_mix;desc lower intestine;10;0.69;0.029;0.00131;0.701178814;0.037661982;0.001235306;0.01;0.01;0.01;0;0;0;0.083798023;0.014231753;0.000699625;299;299;299
61;IAR_LU_modified_mix;esophagus;10;0.32;0.03;0.00167;0.40060706;0.04475887;0.001542452;0.01;0.01;0.01;0;0;0;0.102435751;0.026060634;0.000435641;299;299;299
62;IAR_LU_modified_mix;esophagus cont;10;0.32;0.03;0.00167;0.400622032;0.044761311;0.001542301;0.01;0.01;0.01;0;0;0;0.102476674;0.026074891;0.000435769;299;299;299
63;IAR_LU_modified_mix;gall bladder;10;0;0.1;0.003;0.214740581;0.051914503;0.002510236;0.01;0.01;0.01;0;0;0;0.192230159;0.034143812;0.000701146;299;299;299
64;IAR_LU_modified_mix;Left kidney cortex;10;0.097;0.02;0.00212;0.251464467;0.047063157;0.001874101;0.01;0.01;0.01;0;0;0;0.152807889;0.032885155;0.000510127;299;299;299
65;IAR_LU_modified_mix;left kidney medulla;10;0.158;0.019;0.00209;0.290922895;0.046117993;0.00186555;0.01;0.01;0.01;0;0;0;0.155391877;0.032680212;0.000548609;299;299;299
66;IAR_LU_modified_mix;Liver;10;0.11;0.1;0.0015;0.242208561;0.063210747;0.001327009;0.01;0.01;0.01;0;0;0;0.100977591;0.034334029;0.0002959;299;299;299
67;IAR_LU_modified_mix;muscle;10;0.1;0.0263;0.00137;0.235704271;0.051109668;0.001235969;0.01;0.01;0.01;0;0;0;0.10831672;0.033680354;0.000299751;299;299;299
68;IAR_LU_modified_mix;Myocardium LV;10;0.15;0.08;0.0024;0.291259926;0.063655894;0.002074223;0.01;0.01;0.01;0;0;0;0.127777445;0.033586973;0.000516745;299;299;299
69;IAR_LU_modified_mix;myocardium ra;10;0.07;0.07;0.0015;0.217122594;0.055633191;0.001331337;0.01;0.01;0.01;0;0;0;0.10702125;0.033928806;0.000296754;299;299;299
70;IAR_LU_modified_mix;myocardium RV;10;0.15;0.08;0.0024;0.2916387;0.063499728;0.002072706;0.01;0.01;0.01;0;0;0;0.127889025;0.033607765;0.00051647;299;299;299
71;IAR_LU_modified_mix;pancreas;10;0.15;0.01;0.0013;0.251303692;0.042596321;0.001230906;0.01;0.01;0.01;0;0;0;0.127108572;0.032870039;0.00034466;299;299;299
72;IAR_LU_modified_mix;pericardium;10;0.07;0.01;0.003;0.259368812;0.046826095;0.002492179;0.01;0.01;0.01;0;0;0;0.215516603;0.033397196;0.000821754;299;299;299
73;IAR_LU_modified_mix;right kidney medulla;10;0.158;0.019;0.00209;0.287801001;0.046352793;0.001873883;0.01;0.01;0.01;0;0;0;0.154172581;0.032602406;0.000549479;299;299;299
74;IAR_LU_modified_mix;Right kydney cortex;10;0.097;0.02;0.00212;0.25180899;0.046518985;0.001872816;0.01;0.01;0.01;0;0;0;0.153274407;0.03237291;0.000510706;299;299;299
75;IAR_LU_modified_mix;small intestine;10;0.69;0.029;0.00131;0.701199562;0.037665503;0.001235205;0.01;0.01;0.01;0;0;0;0.083853969;0.01424902;0.000699613;299;299;299
76;IAR_LU_modified_mix;spinal cord;10;0.178;0.0289;0.00041;0.279657328;0.04678082;0.000348046;0.01;0.01;0.01;0;0;0;0.068716775;0.028749658;0.000147952;299;299;299
77;IAR_LU_modified_mix;spleen;10;0.2;0.03;0.0013;0.306420538;0.0477211;0.00118343;0.01;0.01;0.01;0;0;0;0.099898453;0.029661257;0.000311528;299;299;299
78;IAR_LU_modified_mix;st wall;10;0.3;0.012;0.0015;0.363794026;0.034047735;0.001447108;0.01;0.01;0.01;0;0;0;0.149164963;0.028033261;0.000518143;299;299;299
79;IAR_LU_modified_mix;Stomach Contents;10;0;0;0.003;0.215559922;0.051429254;0.002509734;0.01;0.01;0.01;0;0;0;0.192724493;0.033903122;0.000706207;299;299;299
80;IAR_LU_modified_mix;trans lower intestine;10;0.69;0.029;0.00131;0.701143843;0.037675698;0.001235601;0.01;0.01;0.01;0;0;0;0.083846186;0.014259183;0.000699862;299;299;299
81;IAR_LU_modified_mix;Vein;10;1;0.1;0.003;0.933574941;0.098179372;9.68E+09;0.01;0.01;0.01;0;0;0;0.021536926;0.004828094;0.000274334;299;299;299
82;IAR_LU_modified_topopro;Artery;10;1;0.1;0.003;0.91926905;0.129013247;0.000177968;0.45;0.45;0.45;0.45;0.45;0.45;0.022171726;0.028154001;0.00058149;299;299;299
83;IAR_LU_modified_topopro;asc lower intestine;10;0.69;0.029;0.00131;0.69316502;0.04145046;0.00128495;0.45;0.45;0.45;0.45;0.45;0.45;0.096897315;0.023256899;0.000817329;299;299;299
84;IAR_LU_modified_topopro;Blood RA;10;1;0.1;0.003;0.91926905;0.129013247;0.000177968;0.45;0.45;0.45;0.45;0.45;0.45;0.022171726;0.028154001;0.00058149;299;299;299
85;IAR_LU_modified_topopro;Blood RV;10;1;0.1;0.003;0.91926905;0.129013247;0.000177968;0.45;0.45;0.45;0.45;0.45;0.45;0.022171726;0.028154001;0.00058149;299;299;299
86;IAR_LU_modified_topopro;Bone Marrow;10;0.145;0.05;0.00043;0.27380915;0.0616098;0.000317585;0.45;0.45;0.45;0.45;0.45;0.45;0.084206376;0.051638806;0.000174245;299;299;299
87;IAR_LU_modified_topopro;desc lower intestine;10;0.69;0.029;0.00131;0.69316502;0.04145046;0.00128495;0.45;0.45;0.45;0.45;0.45;0.45;0.096897315;0.023256899;0.000817329;299;299;299
88;IAR_LU_modified_topopro;esophagus;10;0.32;0.03;0.00167;0.398935415;0.05891142;0.001544334;0.45;0.45;0.45;0.45;0.45;0.45;0.125006234;0.047811502;0.000521445;299;299;299
89;IAR_LU_modified_topopro;esophagus cont;10;0.32;0.03;0.00167;0.398935415;0.05891142;0.001544334;0.45;0.45;0.45;0.45;0.45;0.45;0.125006234;0.047811502;0.000521445;299;299;299
90;IAR_LU_modified_topopro;gall bladder;10;0;0.1;0.003;0.246376818;0.071918162;0.00242698;0.45;0.45;0.45;0.45;0.45;0.45;0.234967592;0.066577686;0.000864959;299;299;299
91;IAR_LU_modified_topopro;Left kidney cortex;10;0.097;0.02;0.00212;0.27593221;0.063700417;0.001817586;0.45;0.45;0.45;0.45;0.45;0.45;0.185253802;0.061685304;0.000602072;299;299;299
92;IAR_LU_modified_topopro;left kidney medulla;10;0.158;0.019;0.00209;0.317707524;0.062050068;0.001790418;0.45;0.45;0.45;0.45;0.45;0.45;0.188898936;0.06032291;0.000654192;299;299;299
93;IAR_LU_modified_topopro;Liver;10;0.11;0.1;0.0015;0.255705908;0.09516978;0.001300497;0.45;0.45;0.45;0.45;0.45;0.45;0.131409647;0.068453855;0.000372909;299;299;299
94;IAR_LU_modified_topopro;muscle;10;0.1;0.0263;0.00137;0.258729216;0.068807566;0.001188245;0.45;0.45;0.45;0.45;0.45;0.45;0.13695746;0.06436355;0.000362155;299;299;299
95;IAR_LU_modified_topopro;Myocardium LV;10;0.15;0.08;0.0024;0.306456612;0.094517195;0.002028473;0.45;0.45;0.45;0.45;0.45;0.45;0.165814007;0.065854219;0.000644077;299;299;299
96;IAR_LU_modified_topopro;myocardium ra;10;0.07;0.07;0.0015;0.233618068;0.075797004;0.001301216;0.45;0.45;0.45;0.45;0.45;0.45;0.134256819;0.066469607;0.000364938;299;299;299
97;IAR_LU_modified_topopro;myocardium RV;10;0.15;0.08;0.0024;0.306456612;0.094517195;0.002028473;0.45;0.45;0.45;0.45;0.45;0.45;0.165814007;0.065854219;0.000644077;299;299;299
98;IAR_LU_modified_topopro;pancreas;10;0.15;0.01;0.0013;0.279490598;0.055512875;0.001166725;0.45;0.45;0.45;0.45;0.45;0.45;0.155533819;0.060289298;0.000414321;299;299;299
99;IAR_LU_modified_topopro;pericardium;10;0.07;0.01;0.003;0.303991756;0.061903031;0.002352742;0.45;0.45;0.45;0.45;0.45;0.45;0.260318244;0.062821612;0.000990807;299;299;299
100;IAR_LU_modified_topopro;right kidney medulla;10;0.158;0.019;0.00209;0.317707524;0.062050068;0.001790418;0.45;0.45;0.45;0.45;0.45;0.45;0.188898936;0.06032291;0.000654192;299;299;299
101;IAR_LU_modified_topopro;Right kydney cortex;10;0.097;0.02;0.00212;0.27593221;0.063700417;0.001817586;0.45;0.45;0.45;0.45;0.45;0.45;0.185253802;0.061685304;0.000602072;299;299;299
102;IAR_LU_modified_topopro;small intestine;10;0.69;0.029;0.00131;0.69316502;0.04145046;0.00128495;0.45;0.45;0.45;0.45;0.45;0.45;0.096897315;0.023256899;0.000817329;299;299;299
103;IAR_LU_modified_topopro;spinal cord;10;0.178;0.0289;0.00041;0.293833817;0.054456454;0.000319488;0.45;0.45;0.45;0.45;0.45;0.45;0.085826284;0.047179806;0.000185335;299;299;299
104;IAR_LU_modified_topopro;spleen;10;0.2;0.03;0.0013;0.319356739;0.063795799;0.001148915;0.45;0.45;0.45;0.45;0.45;0.45;0.12638452;0.054729408;0.000386644;299;299;299
105;IAR_LU_modified_topopro;st wall;10;0.3;0.012;0.0015;0.400814384;0.040953291;0.001324513;0.45;0.45;0.45;0.45;0.45;0.45;0.180193365;0.048467684;0.000607059;299;299;299
106;IAR_LU_modified_topopro;Stomach Contents;10;0;0;0.003;0.246376818;0.071918162;0.00242698;0.45;0.45;0.45;0.45;0.45;0.45;0.234967592;0.066577686;0.000864959;299;299;299
107;IAR_LU_modified_topopro;trans lower intestine;10;0.69;0.029;0.00131;0.69316502;0.04145046;0.00128495;0.45;0.45;0.45;0.45;0.45;0.45;0.096897315;0.023256899;0.000817329;299;299;299
108;IAR_LU_modified_topopro;Vein;10;1;0.1;0.003;0.91926905;0.129013247;0.000177968;0.45;0.45;0.45;0.45;0.45;0.45;0.022171726;0.028154001;0.00058149;299;299;299
109;IAR_LU_segmented_2step;Artery;10;1;0.1;0.003;0.921258294;0.098317423;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.02582356;0.004881736;0.00095424;299;299;299
110;IAR_LU_segmented_2step;asc lower intestine;10;0.69;0.029;0.00131;0.690373036;0.032061085;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.111830764;0.014936399;0.001031075;299;299;299
111;IAR_LU_segmented_2step;Blood RA;10;1;0.1;0.003;0.921258294;0.098317423;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.02582356;0.004881736;0.00095424;299;299;299
112;IAR_LU_segmented_2step;Blood RV;10;1;0.1;0.003;0.921258294;0.098317423;0.000602378;0.45;0.45;0.45;0.45;0.45;0.45;0.02582356;0.004881736;0.00095424;299;299;299
113;IAR_LU_segmented_2step;Bone Marrow;10;0.145;0.05;0.00043;0.157515646;0.053698192;0.000431546;0.45;0.45;0.45;0.45;0.45;0.45;0.0907286;0.038224635;0.000222191;299;299;299
114;IAR_LU_segmented_2step;desc lower intestine;10;0.69;0.029;0.00131;0.690373036;0.032061085;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.111830764;0.014936399;0.001031075;299;299;299
115;IAR_LU_segmented_2step;esophagus;10;0.32;0.03;0.00167;0.340586264;0.039526049;0.001695376;0.45;0.45;0.45;0.45;0.45;0.45;0.14439499;0.028936137;0.00069931;299;299;299
116;IAR_LU_segmented_2step;esophagus cont;10;0.32;0.03;0.00167;0.340586264;0.039526049;0.001695376;0.45;0.45;0.45;0.45;0.45;0.45;0.14439499;0.028936137;0.00069931;299;299;299
117;IAR_LU_segmented_2step;gall bladder;10;0;0.1;0.003;0.179138581;0.02763301;0.002763759;0.45;0.45;0.45;0.45;0.45;0.45;0.213938789;0.037378402;0.000846066;299;299;299
118;IAR_LU_segmented_2step;Left kidney cortex;10;0.097;0.02;0.00212;0.170083391;0.036989422;0.002140047;0.45;0.45;0.45;0.45;0.45;0.45;0.168104195;0.038673743;0.000693964;299;299;299
119;IAR_LU_segmented_2step;left kidney medulla;10;0.158;0.019;0.00209;0.214897367;0.034931251;0.00210934;0.45;0.45;0.45;0.45;0.45;0.45;0.1765701;0.03570433;0.000728386;299;299;299
120;IAR_LU_segmented_2step;Liver;10;0.11;0.1;0.0015;0.144577571;0.059371932;0.001520848;0.45;0.45;0.45;0.45;0.45;0.45;0.123335226;0.041847616;0.000472993;299;299;299
121;IAR_LU_segmented_2step;muscle;10;0.1;0.0263;0.00137;0.142138053;0.041754764;0.001387319;0.45;0.45;0.45;0.45;0.45;0.45;0.125982283;0.039052269;0.000425999;299;299;299
122;IAR_LU_segmented_2step;Myocardium LV;10;0.15;0.08;0.0024;0.216176462;0.058504865;0.002363687;0.45;0.45;0.45;0.45;0.45;0.45;0.171881507;0.040227114;0.000834069;299;299;299
123;IAR_LU_segmented_2step;myocardium ra;10;0.07;0.07;0.0015;0.119350871;0.052652211;0.001519752;0.45;0.45;0.45;0.45;0.45;0.45;0.122175674;0.043381711;0.000451902;299;299;299
124;IAR_LU_segmented_2step;myocardium RV;10;0.15;0.08;0.0024;0.216176462;0.058504865;0.002363687;0.45;0.45;0.45;0.45;0.45;0.45;0.171881507;0.040227114;0.000834069;299;299;299
125;IAR_LU_segmented_2step;pancreas;10;0.15;0.01;0.0013;0.16736677;0.031777657;0.001347335;0.45;0.45;0.45;0.45;0.45;0.45;0.138138077;0.036060952;0.00043165;299;299;299
126;IAR_LU_segmented_2step;pericardium;10;0.07;0.01;0.003;0.22320565;0.028135404;0.002737011;0.45;0.45;0.45;0.45;0.45;0.45;0.23206538;0.036990719;0.000885042;299;299;299
127;IAR_LU_segmented_2step;right kidney medulla;10;0.158;0.019;0.00209;0.214897367;0.034931251;0.00210934;0.45;0.45;0.45;0.45;0.45;0.45;0.1765701;0.03570433;0.000728386;299;299;299
128;IAR_LU_segmented_2step;Right kydney cortex;10;0.097;0.02;0.00212;0.170083391;0.036989422;0.002140047;0.45;0.45;0.45;0.45;0.45;0.45;0.168104195;0.038673743;0.000693964;299;299;299
129;IAR_LU_segmented_2step;small intestine;10;0.69;0.029;0.00131;0.690373036;0.032061085;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.111830764;0.014936399;0.001031075;299;299;299
130;IAR_LU_segmented_2step;spinal cord;10;0.178;0.0289;0.00041;0.189406043;0.041583004;0.000412841;0.45;0.45;0.45;0.45;0.45;0.45;0.093628501;0.034038616;0.000226005;299;299;299
131;IAR_LU_segmented_2step;spleen;10;0.2;0.03;0.0013;0.224602363;0.041681592;0.001318692;0.45;0.45;0.45;0.45;0.45;0.45;0.127234912;0.03393842;0.000459162;299;299;299
132;IAR_LU_segmented_2step;st wall;10;0.3;0.012;0.0015;0.297910726;0.024215436;0.001577739;0.45;0.45;0.45;0.45;0.45;0.45;0.166898579;0.026753152;0.000614594;299;299;299
133;IAR_LU_segmented_2step;Stomach Contents;10;0;0;0.003;0.179138581;0.02763301;0.002763759;0.45;0.45;0.45;0.45;0.45;0.45;0.213938789;0.037378402;0.000846066;299;299;299
134;IAR_LU_segmented_2step;trans lower intestine;10;0.69;0.029;0.00131;0.690373036;0.032061085;0.001283971;0.45;0.45;0.45;0.45;0.45;0.45;0.111830764;0.014936399;0.001031075;299;299;299
