"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"54","ETP_SRI_LinearFitting","left kidney medulla",100,0.158,0.019,0.00209,0.161966935213262,0.0284192061666966,0.00206967525982813,0.45,0.45,0.45,0.45,0.45,0.45,0.122503313508645,0.14168415065108,0.000200942901817927,299,299,299
"55","ETP_SRI_LinearFitting","left kidney medulla",200,0.158,0.019,0.00209,0.162901289381689,0.0186331366956061,0.0020780421418369,0.45,0.45,0.45,0.45,0.45,0.45,0.0600732739862365,0.0195734768168533,0.000100188914072193,299,299,299
"56","ETP_SRI_LinearFitting","Liver",10,0.11,0.1,0.0015,-3.78160727703936,0.010332292413845,0.00161495986282209,0.45,0.45,0.45,0.45,0.45,0.45,52.3575117647429,0.100845172822066,0.00140857424525187,299,299,299
"57","ETP_SRI_LinearFitting","Liver",30,0.11,0.1,0.0015,0.0957172927780909,0.0145642929149209,0.00147246699637093,0.45,0.45,0.45,0.45,0.45,0.45,0.269080847833197,0.0971893509566397,0.000377588902171262,299,299,299
"58","ETP_SRI_LinearFitting","Liver",50,0.11,0.1,0.0015,0.112200602047373,0.0988492551721928,0.0014787002760584,0.45,0.45,0.45,0.45,0.45,0.45,0.150342567168688,0.380693459960391,0.000223664227770201,299,299,299
"59","ETP_SRI_LinearFitting","Liver",100,0.11,0.1,0.0015,0.114799096456066,0.0889095920483096,0.00148764168516119,0.45,0.45,0.45,0.45,0.45,0.45,0.0736190709847394,0.328370788509997,0.000111502995637712,299,299,299
"60","ETP_SRI_LinearFitting","Liver",200,0.11,0.1,0.0015,0.113310222958675,0.0725340532416607,0.00149339727236951,0.45,0.45,0.45,0.45,0.45,0.45,0.0367369447532149,0.138234643262066,5.57744401860229e-05,299,299,299
"61","ETP_SRI_LinearFitting","muscle",10,0.1,0.0263,0.00137,-0.879482476008865,0.0099597246195389,0.00145816674264407,0.45,0.45,0.45,0.45,0.45,0.45,6.21447254685257,0.0983583628771453,0.00122305097875753,299,299,299
"62","ETP_SRI_LinearFitting","muscle",30,0.1,0.0263,0.00137,0.0919722279272344,0.0120395000751911,0.00134332152944096,0.45,0.45,0.45,0.45,0.45,0.45,0.235255009155643,0.0650752312476388,0.000331296225795411,299,299,299
"63","ETP_SRI_LinearFitting","muscle",50,0.1,0.0263,0.00137,0.103289714126245,0.0563602878545559,0.0013506374669928,0.45,0.45,0.45,0.45,0.45,0.45,0.134495314135898,0.261096293366601,0.000197098666697764,299,299,299
"64","ETP_SRI_LinearFitting","muscle",100,0.1,0.0263,0.00137,0.104513975790299,0.0373633707190604,0.00135910263969407,0.45,0.45,0.45,0.45,0.45,0.45,0.0663189355648908,0.167747857230747,9.83911874463651e-05,299,299,299
"65","ETP_SRI_LinearFitting","muscle",200,0.1,0.0263,0.00137,0.102968490072798,0.0281132052274415,0.00136424889681965,0.45,0.45,0.45,0.45,0.45,0.45,0.0331337849167802,0.0533194789980838,4.92246524214977e-05,299,299,299
"66","ETP_SRI_LinearFitting","Myocardium LV",10,0.15,0.08,0.0024,-5.56084859745497,0.00941842252494747,0.0023822293893847,0.45,0.45,0.45,0.45,0.45,0.45,45.5634211354903,0.0978522441529866,0.00222629966744103,299,299,299
"67","ETP_SRI_LinearFitting","Myocardium LV",30,0.15,0.08,0.0024,-0.597756346132347,0.0307395600063664,0.00247697353799738,0.45,0.45,0.45,0.45,0.45,0.45,4.68805957773528,0.268537532439546,0.0011501035746123,299,299,299
"68","ETP_SRI_LinearFitting","Myocardium LV",50,0.15,0.08,0.0024,0.091300184324148,0.031374216054775,0.00238414363888919,0.45,0.45,0.45,0.45,0.45,0.45,0.464598888345336,0.152892132747713,0.000563768089555283,299,299,299
"69","ETP_SRI_LinearFitting","Myocardium LV",100,0.15,0.08,0.0024,0.150397240140372,0.0514970030699586,0.00237618575855411,0.45,0.45,0.45,0.45,0.45,0.45,0.165256666795713,0.127123615513303,0.0002665350105812,299,299,299
"70","ETP_SRI_LinearFitting","Myocardium LV",200,0.15,0.08,0.0024,0.155594311093243,0.0933876875035474,0.0023845891999107,0.45,0.45,0.45,0.45,0.45,0.45,0.0790241344414474,0.288726461627673,0.000132239370578106,299,299,299
"71","ETP_SRI_LinearFitting","myocardium ra",10,0.07,0.07,0.0015,-1.67567376418706,0.0177238771115816,0.00160957265059348,0.45,0.45,0.45,0.45,0.45,0.45,13.0432899392049,0.183131672721439,0.00136088593186554,299,299,299
"72","ETP_SRI_LinearFitting","myocardium ra",30,0.07,0.07,0.0015,0.0577116416606624,0.0296093937203638,0.00147279822346654,0.45,0.45,0.45,0.45,0.45,0.45,0.266401441481096,0.24263867391343,0.000360646166742376,299,299,299
"73","ETP_SRI_LinearFitting","myocardium ra",50,0.07,0.07,0.0015,0.0728223506462546,0.0328371698735253,0.00147933187029512,0.45,0.45,0.45,0.45,0.45,0.45,0.150041207040668,0.216423076996612,0.000213945675661325,299,299,299
"74","ETP_SRI_LinearFitting","myocardium ra",100,0.07,0.07,0.0015,0.074949970334935,0.0677774461043473,0.00148810347075861,0.45,0.45,0.45,0.45,0.45,0.45,0.0736491588122356,0.269492649198692,0.000106705818256413,299,299,299
"75","ETP_SRI_LinearFitting","myocardium ra",200,0.07,0.07,0.0015,0.0733485353913535,0.0623676153801123,0.00149366381082312,0.45,0.45,0.45,0.45,0.45,0.45,0.0367681628459389,0.237445081999137,5.33779360572002e-05,299,299,299
"76","ETP_SRI_LinearFitting","myocardium RV",10,0.15,0.08,0.0024,-5.56084859745497,0.00941842252494747,0.0023822293893847,0.45,0.45,0.45,0.45,0.45,0.45,45.5634211354903,0.0978522441529866,0.00222629966744103,299,299,299
"77","ETP_SRI_LinearFitting","myocardium RV",30,0.15,0.08,0.0024,-0.597756346132347,0.0307395600063664,0.00247697353799738,0.45,0.45,0.45,0.45,0.45,0.45,4.68805957773528,0.268537532439546,0.0011501035746123,299,299,299
"78","ETP_SRI_LinearFitting","myocardium RV",50,0.15,0.08,0.0024,0.091300184324148,0.031374216054775,0.00238414363888919,0.45,0.45,0.45,0.45,0.45,0.45,0.464598888345336,0.152892132747713,0.000563768089555283,299,299,299
"79","ETP_SRI_LinearFitting","myocardium RV",100,0.15,0.08,0.0024,0.150397240140372,0.0514970030699586,0.00237618575855411,0.45,0.45,0.45,0.45,0.45,0.45,0.165256666795713,0.127123615513303,0.0002665350105812,299,299,299
"80","ETP_SRI_LinearFitting","myocardium RV",200,0.15,0.08,0.0024,0.155594311093243,0.0933876875035474,0.0023845891999107,0.45,0.45,0.45,0.45,0.45,0.45,0.0790241344414474,0.288726461627673,0.000132239370578106,299,299,299
"81","ETP_SRI_LinearFitting","pancreas",10,0.15,0.01,0.0013,-0.666791260198073,0.00373368564161747,0.00138866565214997,0.45,0.45,0.45,0.45,0.45,0.45,4.93804653488748,0.00722474221217583,0.00119248691671331,299,299,299
"82","ETP_SRI_LinearFitting","pancreas",30,0.15,0.01,0.0013,0.140071140394421,0.0571022180430846,0.00127631910355573,0.45,0.45,0.45,0.45,0.45,0.45,0.222347435855079,0.302359176171712,0.000329779178430447,299,299,299
"83","ETP_SRI_LinearFitting","pancreas",50,0.15,0.01,0.0013,0.150593812161741,0.015294408301556,0.00128385681159516,0.45,0.45,0.45,0.45,0.45,0.45,0.127350136354732,0.12632586823015,0.000196269231755714,299,299,299
"84","ETP_SRI_LinearFitting","pancreas",100,0.15,0.01,0.0013,0.151739622100369,0.0131626451974957,0.00129232113375324,0.45,0.45,0.45,0.45,0.45,0.45,0.0628285900352417,0.0377927362687619,9.79894642257457e-05,299,299,299
"85","ETP_SRI_LinearFitting","pancreas",200,0.15,0.01,0.0013,0.150302666297551,0.0109445926132955,0.00129741584499017,0.45,0.45,0.45,0.45,0.45,0.45,0.0313918613992589,0.00587272237820025,4.90247818549862e-05,299,299,299
"86","ETP_SRI_LinearFitting","pericardium",10,0.07,0.01,0.003,-1.57454841855424,0.00413806480279476,0.00222002363044559,0.45,0.45,0.45,0.45,0.45,0.45,10.2799220316368,0.00796330900457352,0.00214350424805972,299,299,299
"87","ETP_SRI_LinearFitting","pericardium",30,0.07,0.01,0.003,-2.95095501989862,0.00507173294709187,0.00321986504376209,0.45,0.45,0.45,0.45,0.45,0.45,18.9913226929422,0.00315892061105262,0.00176542899681745,299,299,299
"88","ETP_SRI_LinearFitting","pericardium",50,0.07,0.01,0.003,-0.727917957184312,0.0146143161821088,0.00308436166182826,0.45,0.45,0.45,0.45,0.45,0.45,5.03369179383577,0.1396706617993,0.0011228429935268,299,299,299
"89","ETP_SRI_LinearFitting","pericardium",100,0.07,0.01,0.003,0.0392375366672288,0.00739762781595889,0.00298132773142143,0.45,0.45,0.45,0.45,0.45,0.45,0.337667716500245,0.0265482442801087,0.000442399989892903,299,299,299
"90","ETP_SRI_LinearFitting","pericardium",200,0.07,0.01,0.003,0.0717284185749826,0.0314985196375337,0.00298144117966044,0.45,0.45,0.45,0.45,0.45,0.45,0.139670159019014,0.210455939291022,0.000213771886702303,299,299,299
"91","ETP_SRI_LinearFitting","right kidney medulla",10,0.158,0.019,0.00209,-3.09047615361692,0.00382272586211334,0.00222555907500432,0.45,0.45,0.45,0.45,0.45,0.45,16.8329911593077,0.00262100544691157,0.00201304721946398,299,299,299
"92","ETP_SRI_LinearFitting","right kidney medulla",30,0.158,0.019,0.00209,-0.0152387670853416,0.0190118327804773,0.00209352407031152,0.45,0.45,0.45,0.45,0.45,0.45,1.30313967615445,0.133264707763683,0.000765120322817146,299,299,299
"93","ETP_SRI_LinearFitting","right kidney medulla",50,0.158,0.019,0.00209,0.139387437681685,0.0435122782064232,0.00206463411889175,0.45,0.45,0.45,0.45,0.45,0.45,0.277571423504482,0.272277018535906,0.000411061545542364,299,299,299
"94","ETP_SRI_LinearFitting","right kidney medulla",100,0.158,0.019,0.00209,0.161966935213262,0.0284192061666966,0.00206967525982813,0.45,0.45,0.45,0.45,0.45,0.45,0.122503313508645,0.14168415065108,0.000200942901817927,299,299,299
"95","ETP_SRI_LinearFitting","right kidney medulla",200,0.158,0.019,0.00209,0.162901289381689,0.0186331366956061,0.0020780421418369,0.45,0.45,0.45,0.45,0.45,0.45,0.0600732739862365,0.0195734768168533,0.000100188914072193,299,299,299
"96","ETP_SRI_LinearFitting","Right kydney cortex",10,0.097,0.02,0.00212,-13.6234329781803,0.00391705267140108,0.00228537543024786,0.45,0.45,0.45,0.45,0.45,0.45,178.499712843167,0.00284489934212903,0.0020791994015325,299,299,299
"97","ETP_SRI_LinearFitting","Right kydney cortex",30,0.097,0.02,0.00212,-0.0448078336419685,0.0067174367387514,0.0021177062108811,0.45,0.45,0.45,0.45,0.45,0.45,0.983748666805655,0.0276465254109803,0.000717331168492116,299,299,299
"98","ETP_SRI_LinearFitting","Right kydney cortex",50,0.097,0.02,0.00212,0.0804178658093089,0.020860978387728,0.002094456809827,0.45,0.45,0.45,0.45,0.45,0.45,0.280619595013122,0.162555556129198,0.000392930293069512,299,299,299
"99","ETP_SRI_LinearFitting","Right kydney cortex",100,0.097,0.02,0.00212,0.101629228815431,0.0319661776619168,0.00210017649895717,0.45,0.45,0.45,0.45,0.45,0.45,0.125474980963695,0.191290496394613,0.000192523164576264,299,299,299
"100","ETP_SRI_LinearFitting","Right kydney cortex",200,0.097,0.02,0.00212,0.102201116512035,0.0255774322867575,0.00210841272923396,0.45,0.45,0.45,0.45,0.45,0.45,0.0616550368977482,0.0657171942836618,9.60266343305831e-05,299,299,299
"101","ETP_SRI_LinearFitting","small intestine",10,0.69,0.029,0.00131,-1.78315952820171,0.0165222897448007,0.00164417924291811,0.45,0.45,0.45,0.45,0.45,0.45,15.6292610846347,0.0700506422948921,0.00211653751766346,299,299,299
"102","ETP_SRI_LinearFitting","small intestine",30,0.69,0.029,0.00131,0.474404589007292,0.0224567876012171,0.00136414593549871,0.45,0.45,0.45,0.45,0.45,0.45,1.76801483858616,0.0425455021045267,0.00106933510259241,299,299,299
"103","ETP_SRI_LinearFitting","small intestine",50,0.69,0.029,0.00131,0.670431414621998,0.0216164735545651,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.162688005024159,0.0316288973094782,0.000565757923733332,299,299,299
"104","ETP_SRI_LinearFitting","small intestine",100,0.69,0.029,0.00131,0.689592295696929,0.018072945218478,0.00128589506813888,0.45,0.45,0.45,0.45,0.45,0.45,0.0648961785347907,0.0129318475024159,0.000272558015550553,299,299,299
"105","ETP_SRI_LinearFitting","small intestine",200,0.69,0.029,0.00131,0.691643490179794,0.0183295045447003,0.001295710009054,0.45,0.45,0.45,0.45,0.45,0.45,0.0313853585772229,0.00994517539003596,0.000135584729312215,299,299,299
"106","ETP_SRI_LinearFitting","spinal cord",10,0.178,0.0289,0.00041,0.14000137537789,0.0292563947202003,0.000431066198537147,0.45,0.45,0.45,0.45,0.45,0.45,0.363978839817905,0.212325866095384,0.000408067772246721,299,299,299
"107","ETP_SRI_LinearFitting","spinal cord",30,0.178,0.0289,0.00041,0.17997862393261,0.0540058515816201,0.000395229050928713,0.45,0.45,0.45,0.45,0.45,0.45,0.108938476557424,0.315427979841284,0.000160878491740456,299,299,299
"108","ETP_SRI_LinearFitting","spinal cord",50,0.178,0.0289,0.00041,0.180806776451996,0.0233224823499636,0.000400865180857791,0.45,0.45,0.45,0.45,0.45,0.45,0.0650770551206063,0.0531213531128045,9.67992503063238e-05,299,299,299
"109","ETP_SRI_LinearFitting","spinal cord",100,0.178,0.0289,0.00041,0.180010909446024,0.0189630209359097,0.000405369807238055,0.45,0.45,0.45,0.45,0.45,0.45,0.0325365251500492,0.0196395672481503,4.84424273778322e-05,299,299,299
"110","ETP_SRI_LinearFitting","spinal cord",200,0.178,0.0289,0.00041,0.179157987241324,0.018731806317097,0.000407669265641402,0.45,0.45,0.45,0.45,0.45,0.45,0.0162845027888921,0.0142591624740375,2.42381481638616e-05,299,299,299
"111","ETP_SRI_LinearFitting","spleen",10,0.2,0.03,0.0013,-3.55263022522732,0.00553618298512765,0.00143433710820903,0.45,0.45,0.45,0.45,0.45,0.45,34.2527485202899,0.019919957564886,0.00143622539626405,299,299,299
"112","ETP_SRI_LinearFitting","spleen",30,0.2,0.03,0.0013,0.190548320656778,0.0524339373886538,0.00127246317690968,0.45,0.45,0.45,0.45,0.45,0.45,0.22402757783566,0.241188205504074,0.000351229948037188,299,299,299
"113","ETP_SRI_LinearFitting","spleen",50,0.2,0.03,0.0013,0.202395100794265,0.0398252908943534,0.0012798791928558,0.45,0.45,0.45,0.45,0.45,0.45,0.127279360522779,0.160615566355118,0.000208715871266267,299,299,299
