"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"56","ETP_SRI_LinearFitting","Liver",10,0.11,0.1,0.0015,-3.67105854933764,0.0103322924138449,0.00161495986282209,0.45,0.45,0.45,0.45,0.45,0.45,50.5725151160169,0.100845172822066,0.00140857424525187,299,299,299
"57","ETP_SRI_LinearFitting","Liver",30,0.11,0.1,0.0015,0.0969318407879205,0.0145642929149208,0.00147246699637093,0.45,0.45,0.45,0.45,0.45,0.45,0.269776485804268,0.0971893509566391,0.000377588902171262,299,299,299
"58","ETP_SRI_LinearFitting","Liver",50,0.11,0.1,0.0015,0.112644420990274,0.0988492551721873,0.0014787002760584,0.45,0.45,0.45,0.45,0.45,0.45,0.150827871968332,0.380693459960368,0.000223664227770201,299,299,299
"59","ETP_SRI_LinearFitting","Liver",100,0.11,0.1,0.0015,0.114915102854363,0.0889095920483081,0.00148764168516119,0.45,0.45,0.45,0.45,0.45,0.45,0.0738473058377525,0.328370788509957,0.000111502995637712,299,299,299
"60","ETP_SRI_LinearFitting","Liver",200,0.11,0.1,0.0015,0.113341186733021,0.0725340532416588,0.00149339727236951,0.45,0.45,0.45,0.45,0.45,0.45,0.0368404978098108,0.138234643262059,5.57744401860227e-05,299,299,299
"61","ETP_SRI_LinearFitting","muscle",10,0.1,0.0263,0.00137,-0.860857015764661,0.00995972461953884,0.00145816674264407,0.45,0.45,0.45,0.45,0.45,0.45,6.2352000203368,0.0983583628771448,0.00122305097875753,299,299,299
"62","ETP_SRI_LinearFitting","muscle",30,0.1,0.0263,0.00137,0.0931425648530265,0.0120395000751911,0.00134332152944096,0.45,0.45,0.45,0.45,0.45,0.45,0.235987335525464,0.0650752312476383,0.000331296225795411,299,299,299
"63","ETP_SRI_LinearFitting","muscle",50,0.1,0.0263,0.00137,0.103718921545366,0.0563602878545555,0.0013506374669928,0.45,0.45,0.45,0.45,0.45,0.45,0.134972910833964,0.261096293366599,0.000197098666697764,299,299,299
"64","ETP_SRI_LinearFitting","muscle",100,0.1,0.0263,0.00137,0.104625893455271,0.0373633707190608,0.00135910263969407,0.45,0.45,0.45,0.45,0.45,0.45,0.0665395657853464,0.16774785723074,9.8391187446365e-05,299,299,299
"65","ETP_SRI_LinearFitting","muscle",200,0.1,0.0263,0.00137,0.102998232114503,0.0281132052274422,0.00136424889681965,0.45,0.45,0.45,0.45,0.45,0.45,0.0332336780630866,0.0533194789980877,4.92246524214975e-05,299,299,299
"66","ETP_SRI_LinearFitting","Myocardium LV",10,0.15,0.08,0.00239999999999999,-5.4100782940558,0.00941842252494743,0.0023822293893847,0.45,0.45,0.45,0.45,0.45,0.45,43.9350216703461,0.0978522441529858,0.00222629966744103,299,299,299
"67","ETP_SRI_LinearFitting","Myocardium LV",30,0.15,0.08,0.00239999999999999,-0.593493538453779,0.0307395600063646,0.00247697353799738,0.45,0.45,0.45,0.45,0.45,0.45,4.68407782665974,0.268537532439528,0.0011501035746123,299,299,299
"68","ETP_SRI_LinearFitting","Myocardium LV",50,0.15,0.08,0.00239999999999999,0.0920184554793499,0.0313742160547741,0.00238414363888919,0.45,0.45,0.45,0.45,0.45,0.45,0.464498483486437,0.152892132747705,0.000563768089555282,299,299,299
"69","ETP_SRI_LinearFitting","Myocardium LV",100,0.15,0.08,0.00239999999999999,0.150567854592103,0.0514970030699618,0.00237618575855411,0.45,0.45,0.45,0.45,0.45,0.45,0.165469382787638,0.127123615513311,0.0002665350105812,299,299,299
"70","ETP_SRI_LinearFitting","Myocardium LV",200,0.15,0.08,0.00239999999999999,0.155639734570644,0.0933876875035447,0.00238458919991069,0.45,0.45,0.45,0.45,0.45,0.45,0.0791306589370929,0.288726461627659,0.000132239370578106,299,299,299
"71","ETP_SRI_LinearFitting","myocardium ra",10,0.07,0.07,0.00149999999999999,-1.65951665423362,0.0177238771115817,0.00160957265059348,0.45,0.45,0.45,0.45,0.45,0.45,13.1554017697514,0.183131672721441,0.00136088593186554,299,299,299
"72","ETP_SRI_LinearFitting","myocardium ra",30,0.07,0.07,0.00149999999999999,0.0589564569081101,0.0296093937203634,0.00147279822346654,0.45,0.45,0.45,0.45,0.45,0.45,0.266937871380083,0.242638673913422,0.000360646166742376,299,299,299
"73","ETP_SRI_LinearFitting","myocardium ra",50,0.07,0.07,0.00149999999999999,0.0732759014900856,0.0328371698735262,0.00147933187029512,0.45,0.45,0.45,0.45,0.45,0.45,0.1504150174967,0.216423076996619,0.000213945675661325,299,299,299
"74","ETP_SRI_LinearFitting","myocardium ra",100,0.07,0.07,0.00149999999999999,0.0750672615582047,0.0677774461043488,0.00148810347075861,0.45,0.45,0.45,0.45,0.45,0.45,0.0738177865239,0.269492649198697,0.000106705818256414,299,299,299
"75","ETP_SRI_LinearFitting","myocardium ra",200,0.07,0.07,0.00149999999999999,0.0733792311780604,0.0623676153801184,0.00149366381082312,0.45,0.45,0.45,0.45,0.45,0.45,0.0368411946796926,0.237445081999168,5.33779360572001e-05,299,299,299
"76","ETP_SRI_LinearFitting","myocardium RV",10,0.15,0.08,0.0024,-5.4100782940561,0.0094184225249475,0.0023822293893847,0.45,0.45,0.45,0.45,0.45,0.45,43.9350216703497,0.0978522441529872,0.00222629966744103,299,299,299
"77","ETP_SRI_LinearFitting","myocardium RV",30,0.15,0.08,0.0024,-0.593493538453782,0.0307395600063619,0.00247697353799738,0.45,0.45,0.45,0.45,0.45,0.45,4.68407782665976,0.268537532439499,0.0011501035746123,299,299,299
"78","ETP_SRI_LinearFitting","myocardium RV",50,0.15,0.08,0.0024,0.0920184554793497,0.0313742160547733,0.00238414363888919,0.45,0.45,0.45,0.45,0.45,0.45,0.464498483486438,0.152892132747701,0.000563768089555283,299,299,299
"79","ETP_SRI_LinearFitting","myocardium RV",100,0.15,0.08,0.0024,0.150567854592103,0.0514970030699646,0.00237618575855411,0.45,0.45,0.45,0.45,0.45,0.45,0.165469382787638,0.127123615513322,0.0002665350105812,299,299,299
"80","ETP_SRI_LinearFitting","myocardium RV",200,0.15,0.08,0.0024,0.155639734570644,0.0933876875035398,0.0023845891999107,0.45,0.45,0.45,0.45,0.45,0.45,0.0791306589370929,0.288726461627615,0.000132239370578106,299,299,299
"81","ETP_SRI_LinearFitting","pancreas",10,0.15,0.00999999999999999,0.00129999999999999,-0.650527215028878,0.00373368564161748,0.00138866565214997,0.45,0.45,0.45,0.45,0.45,0.45,4.93667394171624,0.00722474221217601,0.00119248691671331,299,299,299
"82","ETP_SRI_LinearFitting","pancreas",30,0.15,0.00999999999999999,0.00129999999999999,0.141181390443557,0.0571022180430843,0.00127631910355573,0.45,0.45,0.45,0.45,0.45,0.45,0.223328699407368,0.30235917617171,0.000329779178430446,299,299,299
"83","ETP_SRI_LinearFitting","pancreas",50,0.15,0.00999999999999999,0.00129999999999999,0.1510036083282,0.0152944083015561,0.00128385681159516,0.45,0.45,0.45,0.45,0.45,0.45,0.127982122939212,0.126325868230149,0.000196269231755713,299,299,299
"84","ETP_SRI_LinearFitting","pancreas",100,0.15,0.00999999999999999,0.00129999999999999,0.151847983395745,0.0131626451974964,0.00129232113375324,0.45,0.45,0.45,0.45,0.45,0.45,0.0631293755739931,0.0377927362687652,9.79894642257458e-05,299,299,299
"85","ETP_SRI_LinearFitting","pancreas",200,0.15,0.00999999999999999,0.00129999999999999,0.150332194355078,0.0109445926132955,0.00129741584499017,0.45,0.45,0.45,0.45,0.45,0.45,0.0315327839698718,0.00587272237819953,4.90247818549865e-05,299,299,299
"86","ETP_SRI_LinearFitting","pericardium",10,0.07,0.01,0.003,-1.71069455396436,0.00413806480279475,0.00222002363044559,0.45,0.45,0.45,0.45,0.45,0.45,11.3461458015309,0.00796330900457344,0.00214350424805972,299,299,299
"87","ETP_SRI_LinearFitting","pericardium",30,0.07,0.01,0.003,-2.91527744837183,0.00507173294709184,0.00321986504376209,0.45,0.45,0.45,0.45,0.45,0.45,18.8162955606329,0.00315892061105236,0.00176542899681745,299,299,299
"88","ETP_SRI_LinearFitting","pericardium",50,0.07,0.01,0.003,-0.725107480466486,0.0146143161821088,0.00308436166182826,0.45,0.45,0.45,0.45,0.45,0.45,5.02892397652845,0.139670661799301,0.0011228429935268,299,299,299
"89","ETP_SRI_LinearFitting","pericardium",100,0.07,0.01,0.003,0.0395072922651049,0.00739762781595697,0.00298132773142143,0.45,0.45,0.45,0.45,0.45,0.45,0.337660314112399,0.0265482442800792,0.000442399989892903,299,299,299
"90","ETP_SRI_LinearFitting","pericardium",200,0.07,0.01,0.003,0.0717940918714241,0.0314985196375555,0.00298144117966044,0.45,0.45,0.45,0.45,0.45,0.45,0.139726244311711,0.210455939291134,0.000213771886702303,299,299,299
"91","ETP_SRI_LinearFitting","right kidney medulla",10,0.158,0.019,0.00209,-3.11895454601443,0.00382272586211331,0.00222555907500432,0.45,0.45,0.45,0.45,0.45,0.45,17.302089867667,0.00262100544691147,0.00201304721946398,299,299,299
"92","ETP_SRI_LinearFitting","right kidney medulla",30,0.158,0.019,0.00209,-0.0132327759769504,0.0190118327804773,0.00209352407031152,0.45,0.45,0.45,0.45,0.45,0.45,1.29784271003527,0.133264707763682,0.000765120322817147,299,299,299
"93","ETP_SRI_LinearFitting","right kidney medulla",50,0.158,0.019,0.00209,0.139949230099125,0.0435122782064182,0.00206463411889175,0.45,0.45,0.45,0.45,0.45,0.45,0.277961931640109,0.272277018535852,0.000411061545542364,299,299,299
"94","ETP_SRI_LinearFitting","right kidney medulla",100,0.158,0.019,0.00209,0.162111331451922,0.0284192061666898,0.00206967525982813,0.45,0.45,0.45,0.45,0.45,0.45,0.12275266286204,0.141684150651081,0.000200942901817927,299,299,299
"95","ETP_SRI_LinearFitting","right kidney medulla",200,0.158,0.019,0.00209,0.162940320456035,0.0186331366956058,0.00207804214183691,0.45,0.45,0.45,0.45,0.45,0.45,0.0601910458682016,0.0195734768168526,0.000100188914072193,299,299,299
"96","ETP_SRI_LinearFitting","Right kydney cortex",10,0.097,0.02,0.00212,-14.3955595873973,0.00391705267140109,0.00228537543024786,0.45,0.45,0.45,0.45,0.45,0.45,192.598089159977,0.00284489934212906,0.0020791994015325,299,299,299
"97","ETP_SRI_LinearFitting","Right kydney cortex",30,0.097,0.02,0.00212,-0.0428754799840204,0.00671743673875138,0.0021177062108811,0.45,0.45,0.45,0.45,0.45,0.45,0.980652959116608,0.02764652541098,0.000717331168492116,299,299,299
"98","ETP_SRI_LinearFitting","Right kydney cortex",50,0.097,0.02,0.00212,0.0810014404866088,0.0208609783877286,0.002094456809827,0.45,0.45,0.45,0.45,0.45,0.45,0.280902600026116,0.162555556129203,0.000392930293069512,299,299,299
"99","ETP_SRI_LinearFitting","Right kydney cortex",100,0.097,0.02,0.00212,0.101777729251112,0.0319661776619169,0.00210017649895717,0.45,0.45,0.45,0.45,0.45,0.45,0.125657669024395,0.19129049639463,0.000192523164576264,299,299,299
"100","ETP_SRI_LinearFitting","Right kydney cortex",200,0.097,0.02,0.00212,0.10224030226737,0.0255774322867593,0.00210841272923396,0.45,0.45,0.45,0.45,0.45,0.45,0.0617374115601895,0.0657171942836725,9.60266343305832e-05,299,299,299
"101","ETP_SRI_LinearFitting","small intestine",10,0.69,0.029,0.00130999999999999,-1.78046847362465,0.0165222897448011,0.0016441792429181,0.45,0.45,0.45,0.45,0.45,0.45,15.8239651221768,0.0700506422948976,0.00211653751766344,299,299,299
"102","ETP_SRI_LinearFitting","small intestine",30,0.69,0.029,0.00130999999999999,0.475373627248902,0.0224567876012169,0.00136414593549871,0.45,0.45,0.45,0.45,0.45,0.45,1.7678056328855,0.042545502104526,0.00106933510259241,299,299,299
"103","ETP_SRI_LinearFitting","small intestine",50,0.69,0.029,0.00130999999999999,0.670719339656506,0.0216164735545652,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675182257,0.0316288973094783,0.000565757923733331,299,299,299
"104","ETP_SRI_LinearFitting","small intestine",100,0.69,0.029,0.00130999999999999,0.689682968828103,0.018072945218478,0.00128589506813888,0.45,0.45,0.45,0.45,0.45,0.45,0.0657882130636677,0.0129318475024159,0.000272558015550553,299,299,299
"105","ETP_SRI_LinearFitting","small intestine",200,0.69,0.029,0.00130999999999999,0.6916765650872,0.0183295045447003,0.001295710009054,0.45,0.45,0.45,0.45,0.45,0.45,0.0318472093243257,0.00994517539003592,0.000135584729312215,299,299,299
"106","ETP_SRI_LinearFitting","spinal cord",10,0.178,0.0289,0.00040999999999999,0.148093501580028,0.0292563947202007,0.000431066198537147,0.45,0.45,0.45,0.45,0.45,0.45,0.366658075240839,0.212325866095387,0.000408067772246721,299,299,299
"107","ETP_SRI_LinearFitting","spinal cord",30,0.178,0.0289,0.00040999999999999,0.180891830901849,0.0540058515816238,0.000395229050928713,0.45,0.45,0.45,0.45,0.45,0.45,0.110704766947413,0.315427979841332,0.000160878491740456,299,299,299
"108","ETP_SRI_LinearFitting","spinal cord",50,0.178,0.0289,0.00040999999999999,0.181146187388676,0.0233224823499648,0.000400865180857791,0.45,0.45,0.45,0.45,0.45,0.45,0.0661307170940323,0.0531213531128126,9.67992503063237e-05,299,299,299
"109","ETP_SRI_LinearFitting","spinal cord",100,0.178,0.0289,0.00040999999999999,0.180101566851349,0.01896302093591,0.000405369807238055,0.45,0.45,0.45,0.45,0.45,0.45,0.0330474250541417,0.0196395672481512,4.84424273778322e-05,299,299,299
"110","ETP_SRI_LinearFitting","spinal cord",200,0.178,0.0289,0.00040999999999999,0.179183339551197,0.0187318063170974,0.000407669265641402,0.45,0.45,0.45,0.45,0.45,0.45,0.0165336499228023,0.0142591624740381,2.42381481638616e-05,299,299,299
"111","ETP_SRI_LinearFitting","spleen",10,0.2,0.03,0.00129999999999999,-3.3740132522231,0.00553618298512768,0.00143433710820903,0.45,0.45,0.45,0.45,0.45,0.45,32.2937373001832,0.0199199575648861,0.00143622539626405,299,299,299
