,Algorithm,Region,SNR,f,Dp,D,f_mu,Dp_mu,D_mu,f_t_alpha,Dp_t_alpha,D_t_alpha,f_f_alpha,Dp_f_alpha,D_f_alpha,f_std,Dp_std,D_std,f_df,Dp_df,D_df
13,ETP_SRI_LinearFitting,Blood RA,50,1,0.1,0.003,0.756172663,0.034480301,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,1.409272522,0.074801816,0.002028992,299,299,299
14,ETP_SRI_LinearFitting,Blood RA,100,1,0.1,0.003,0.878086332,0.032334059,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,0.704636261,0.071209033,0.002028992,299,299,299
15,ETP_SRI_LinearFitting,Blood RA,200,1,0.1,0.003,0.939043166,0.027636794,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,0.352318131,0.053798091,0.002028992,299,299,299
16,ETP_SRI_LinearFitting,Blood RV,10,1,0.1,0.003,-0.219136684,0.053732261,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,7.046362612,0.205282332,0.002028992,299,299,299
17,ETP_SRI_LinearFitting,Blood RV,30,1,0.1,0.003,0.593621105,0.038249499,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,2.348787537,0.082032448,0.002028992,299,299,299
18,ETP_SRI_LinearFitting,Blood RV,50,1,0.1,0.003,0.756172663,0.034480301,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,1.409272522,0.074801816,0.002028992,299,299,299
19,ETP_SRI_LinearFitting,Blood RV,100,1,0.1,0.003,0.878086332,0.032334059,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,0.704636261,0.071209033,0.002028992,299,299,299
20,ETP_SRI_LinearFitting,Blood RV,200,1,0.1,0.003,0.939043166,0.027636794,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,0.352318131,0.053798091,0.002028992,299,299,299
21,ETP_SRI_LinearFitting,desc lower intestine,10,0.69,0.029,0.00131,-1.780468474,0.01652229,0.001644179,0.45,0.45,0.45,0.45,0.45,0.45,15.82396512,0.070050642,0.002116538,299,299,299
22,ETP_SRI_LinearFitting,desc lower intestine,30,0.69,0.029,0.00131,0.475373627,0.022456788,0.001364146,0.45,0.45,0.45,0.45,0.45,0.45,1.767805633,0.042545502,0.001069335,299,299,299
23,ETP_SRI_LinearFitting,desc lower intestine,50,0.69,0.029,0.00131,0.67071934,0.021616474,0.001282592,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675,0.031628897,0.000565758,299,299,299
24,ETP_SRI_LinearFitting,desc lower intestine,100,0.69,0.029,0.00131,0.689682969,0.018072945,0.001285895,0.45,0.45,0.45,0.45,0.45,0.45,0.065788213,0.012931848,0.000272558,299,299,299
25,ETP_SRI_LinearFitting,desc lower intestine,200,0.69,0.029,0.00131,0.691676565,0.018329505,0.00129571,0.45,0.45,0.45,0.45,0.45,0.45,0.031847209,0.009945175,0.000135585,299,299,299
26,ETP_SRI_LinearFitting,esophagus,10,0.32,0.03,0.00167,-16.83514051,0.006852657,0.001873721,0.45,0.45,0.45,0.45,0.45,0.45,276.0520611,0.02678845,0.00186996,299,299,299
27,ETP_SRI_LinearFitting,esophagus,30,0.32,0.03,0.00167,0.266714752,0.03038082,0.00164932,0.45,0.45,0.45,0.45,0.45,0.45,0.40633316,0.119784575,0.000600457,299,299,299
28,ETP_SRI_LinearFitting,esophagus,50,0.32,0.03,0.00167,0.313716357,0.027364298,0.001643599,0.45,0.45,0.45,0.45,0.45,0.45,0.182929019,0.079533413,0.000343814,299,299,299
29,ETP_SRI_LinearFitting,esophagus,100,0.32,0.03,0.00167,0.32371505,0.026010609,0.00165232,0.45,0.45,0.45,0.45,0.45,0.45,0.085484308,0.041369219,0.000169854,299,299,299
30,ETP_SRI_LinearFitting,esophagus,200,0.32,0.03,0.00167,0.323458157,0.02131288,0.001660077,0.45,0.45,0.45,0.45,0.45,0.45,0.042295624,0.016836796,8.48E-05,299,299,299
31,ETP_SRI_LinearFitting,esophagus cont,10,0.32,0.03,0.00167,-16.83514051,0.006852657,0.001873721,0.45,0.45,0.45,0.45,0.45,0.45,276.0520611,0.02678845,0.00186996,299,299,299
32,ETP_SRI_LinearFitting,esophagus cont,30,0.32,0.03,0.00167,0.266714752,0.03038082,0.00164932,0.45,0.45,0.45,0.45,0.45,0.45,0.40633316,0.119784575,0.000600457,299,299,299
33,ETP_SRI_LinearFitting,esophagus cont,50,0.32,0.03,0.00167,0.313716357,0.027364298,0.001643599,0.45,0.45,0.45,0.45,0.45,0.45,0.182929019,0.079533413,0.000343814,299,299,299
34,ETP_SRI_LinearFitting,esophagus cont,100,0.32,0.03,0.00167,0.32371505,0.026010609,0.00165232,0.45,0.45,0.45,0.45,0.45,0.45,0.085484308,0.041369219,0.000169854,299,299,299
35,ETP_SRI_LinearFitting,esophagus cont,200,0.32,0.03,0.00167,0.323458157,0.02131288,0.001660077,0.45,0.45,0.45,0.45,0.45,0.45,0.042295624,0.016836796,8.48E-05,299,299,299
36,ETP_SRI_LinearFitting,Left kidney cortex,10,0.097,0.02,0.00212,-14.39555959,0.003917053,0.002285375,0.45,0.45,0.45,0.45,0.45,0.45,192.5980892,0.002844899,0.002079199,299,299,299
37,ETP_SRI_LinearFitting,Left kidney cortex,30,0.097,0.02,0.00212,-0.04287548,0.006717437,0.002117706,0.45,0.45,0.45,0.45,0.45,0.45,0.980652959,0.027646525,0.000717331,299,299,299
38,ETP_SRI_LinearFitting,Left kidney cortex,50,0.097,0.02,0.00212,0.08100144,0.020860978,0.002094457,0.45,0.45,0.45,0.45,0.45,0.45,0.2809026,0.162555556,0.00039293,299,299,299
39,ETP_SRI_LinearFitting,Left kidney cortex,100,0.097,0.02,0.00212,0.101777729,0.031966178,0.002100176,0.45,0.45,0.45,0.45,0.45,0.45,0.125657669,0.191290496,0.000192523,299,299,299
40,ETP_SRI_LinearFitting,Left kidney cortex,200,0.097,0.02,0.00212,0.102240302,0.025577432,0.002108413,0.45,0.45,0.45,0.45,0.45,0.45,0.061737412,0.065717194,9.60E-05,299,299,299
41,ETP_SRI_LinearFitting,left kidney medulla,10,0.158,0.019,0.00209,-3.118954546,0.003822726,0.002225559,0.45,0.45,0.45,0.45,0.45,0.45,17.30208987,0.002621005,0.002013047,299,299,299
42,ETP_SRI_LinearFitting,left kidney medulla,30,0.158,0.019,0.00209,-0.013232776,0.019011833,0.002093524,0.45,0.45,0.45,0.45,0.45,0.45,1.29784271,0.133264708,0.00076512,299,299,299
43,ETP_SRI_LinearFitting,left kidney medulla,50,0.158,0.019,0.00209,0.13994923,0.043512278,0.002064634,0.45,0.45,0.45,0.45,0.45,0.45,0.277961932,0.272277019,0.000411062,299,299,299
44,ETP_SRI_LinearFitting,left kidney medulla,100,0.158,0.019,0.00209,0.162111331,0.028419206,0.002069675,0.45,0.45,0.45,0.45,0.45,0.45,0.122752663,0.141684151,0.000200943,299,299,299
45,ETP_SRI_LinearFitting,left kidney medulla,200,0.158,0.019,0.00209,0.16294032,0.018633137,0.002078042,0.45,0.45,0.45,0.45,0.45,0.45,0.060191046,0.019573477,0.000100189,299,299,299
46,ETP_SRI_LinearFitting,Liver,10,0.11,0.1,0.0015,-3.671058549,0.010332292,0.00161496,0.45,0.45,0.45,0.45,0.45,0.45,50.57251512,0.100845173,0.001408574,299,299,299
47,ETP_SRI_LinearFitting,Liver,30,0.11,0.1,0.0015,0.096931841,0.014564293,0.001472467,0.45,0.45,0.45,0.45,0.45,0.45,0.269776486,0.097189351,0.000377589,299,299,299
48,ETP_SRI_LinearFitting,Liver,50,0.11,0.1,0.0015,0.112644421,0.098849255,0.0014787,0.45,0.45,0.45,0.45,0.45,0.45,0.150827872,0.38069346,0.000223664,299,299,299
49,ETP_SRI_LinearFitting,Liver,100,0.11,0.1,0.0015,0.114915103,0.088909592,0.001487642,0.45,0.45,0.45,0.45,0.45,0.45,0.073847306,0.328370789,0.000111503,299,299,299
50,ETP_SRI_LinearFitting,Liver,200,0.11,0.1,0.0015,0.113341187,0.072534053,0.001493397,0.45,0.45,0.45,0.45,0.45,0.45,0.036840498,0.138234643,5.58E-05,299,299,299
51,ETP_SRI_LinearFitting,Myocardium LV,10,0.15,0.08,0.0024,-5.410078294,0.009418423,0.002382229,0.45,0.45,0.45,0.45,0.45,0.45,43.93502167,0.097852244,0.0022263,299,299,299
52,ETP_SRI_LinearFitting,Myocardium LV,30,0.15,0.08,0.0024,-0.593493538,0.03073956,0.002476974,0.45,0.45,0.45,0.45,0.45,0.45,4.684077827,0.268537532,0.001150104,299,299,299
53,ETP_SRI_LinearFitting,Myocardium LV,50,0.15,0.08,0.0024,0.092018455,0.031374216,0.002384144,0.45,0.45,0.45,0.45,0.45,0.45,0.464498483,0.152892133,0.000563768,299,299,299
54,ETP_SRI_LinearFitting,Myocardium LV,100,0.15,0.08,0.0024,0.150567855,0.051497003,0.002376186,0.45,0.45,0.45,0.45,0.45,0.45,0.165469383,0.127123616,0.000266535,299,299,299
55,ETP_SRI_LinearFitting,Myocardium LV,200,0.15,0.08,0.0024,0.155639735,0.093387688,0.002384589,0.45,0.45,0.45,0.45,0.45,0.45,0.079130659,0.288726462,0.000132239,299,299,299
56,ETP_SRI_LinearFitting,myocardium ra,10,0.07,0.07,0.0015,-1.659516654,0.017723877,0.001609573,0.45,0.45,0.45,0.45,0.45,0.45,13.15540177,0.183131673,0.001360886,299,299,299
57,ETP_SRI_LinearFitting,myocardium ra,30,0.07,0.07,0.0015,0.058956457,0.029609394,0.001472798,0.45,0.45,0.45,0.45,0.45,0.45,0.266937871,0.242638674,0.000360646,299,299,299
58,ETP_SRI_LinearFitting,myocardium ra,50,0.07,0.07,0.0015,0.073275901,0.03283717,0.001479332,0.45,0.45,0.45,0.45,0.45,0.45,0.150415017,0.216423077,0.000213946,299,299,299
59,ETP_SRI_LinearFitting,myocardium ra,100,0.07,0.07,0.0015,0.075067262,0.067777446,0.001488103,0.45,0.45,0.45,0.45,0.45,0.45,0.073817787,0.269492649,0.000106706,299,299,299
60,ETP_SRI_LinearFitting,myocardium ra,200,0.07,0.07,0.0015,0.073379231,0.062367615,0.001493664,0.45,0.45,0.45,0.45,0.45,0.45,0.036841195,0.237445082,5.34E-05,299,299,299
61,ETP_SRI_LinearFitting,myocardium RV,10,0.15,0.08,0.0024,-5.410078294,0.009418423,0.002382229,0.45,0.45,0.45,0.45,0.45,0.45,43.93502167,0.097852244,0.0022263,299,299,299
62,ETP_SRI_LinearFitting,myocardium RV,30,0.15,0.08,0.0024,-0.593493538,0.03073956,0.002476974,0.45,0.45,0.45,0.45,0.45,0.45,4.684077827,0.268537532,0.001150104,299,299,299
63,ETP_SRI_LinearFitting,myocardium RV,50,0.15,0.08,0.0024,0.092018455,0.031374216,0.002384144,0.45,0.45,0.45,0.45,0.45,0.45,0.464498483,0.152892133,0.000563768,299,299,299
64,ETP_SRI_LinearFitting,myocardium RV,100,0.15,0.08,0.0024,0.150567855,0.051497003,0.002376186,0.45,0.45,0.45,0.45,0.45,0.45,0.165469383,0.127123616,0.000266535,299,299,299
65,ETP_SRI_LinearFitting,myocardium RV,200,0.15,0.08,0.0024,0.155639735,0.093387688,0.002384589,0.45,0.45,0.45,0.45,0.45,0.45,0.079130659,0.288726462,0.000132239,299,299,299
66,ETP_SRI_LinearFitting,pancreas,10,0.15,0.01,0.0013,-0.650527215,0.003733686,0.001388666,0.45,0.45,0.45,0.45,0.45,0.45,4.936673942,0.007224742,0.001192487,299,299,299
67,ETP_SRI_LinearFitting,pancreas,30,0.15,0.01,0.0013,0.14118139,0.057102218,0.001276319,0.45,0.45,0.45,0.45,0.45,0.45,0.223328699,0.302359176,0.000329779,299,299,299
68,ETP_SRI_LinearFitting,pancreas,50,0.15,0.01,0.0013,0.151003608,0.015294408,0.001283857,0.45,0.45,0.45,0.45,0.45,0.45,0.127982123,0.126325868,0.000196269,299,299,299
69,ETP_SRI_LinearFitting,pancreas,100,0.15,0.01,0.0013,0.151847983,0.013162645,0.001292321,0.45,0.45,0.45,0.45,0.45,0.45,0.063129376,0.037792736,9.80E-05,299,299,299
70,ETP_SRI_LinearFitting,pancreas,200,0.15,0.01,0.0013,0.150332194,0.010944593,0.001297416,0.45,0.45,0.45,0.45,0.45,0.45,0.031532784,0.005872722,4.90E-05,299,299,299
71,ETP_SRI_LinearFitting,pericardium,10,0.07,0.01,0.003,-1.710694554,0.004138065,0.002220024,0.45,0.45,0.45,0.45,0.45,0.45,11.3461458,0.007963309,0.002143504,299,299,299
72,ETP_SRI_LinearFitting,pericardium,30,0.07,0.01,0.003,-2.915277448,0.005071733,0.003219865,0.45,0.45,0.45,0.45,0.45,0.45,18.81629556,0.003158921,0.001765429,299,299,299
73,ETP_SRI_LinearFitting,pericardium,50,0.07,0.01,0.003,-0.72510748,0.014614316,0.003084362,0.45,0.45,0.45,0.45,0.45,0.45,5.028923977,0.139670662,0.001122843,299,299,299
74,ETP_SRI_LinearFitting,pericardium,100,0.07,0.01,0.003,0.039507292,0.007397628,0.002981328,0.45,0.45,0.45,0.45,0.45,0.45,0.337660314,0.026548244,0.0004424,299,299,299
75,ETP_SRI_LinearFitting,pericardium,200,0.07,0.01,0.003,0.071794092,0.03149852,0.002981441,0.45,0.45,0.45,0.45,0.45,0.45,0.139726244,0.210455939,0.000213772,299,299,299
76,ETP_SRI_LinearFitting,right kidney medulla,10,0.158,0.019,0.00209,-3.118954546,0.003822726,0.002225559,0.45,0.45,0.45,0.45,0.45,0.45,17.30208987,0.002621005,0.002013047,299,299,299
77,ETP_SRI_LinearFitting,right kidney medulla,30,0.158,0.019,0.00209,-0.013232776,0.019011833,0.002093524,0.45,0.45,0.45,0.45,0.45,0.45,1.29784271,0.133264708,0.00076512,299,299,299
78,ETP_SRI_LinearFitting,right kidney medulla,50,0.158,0.019,0.00209,0.13994923,0.043512278,0.002064634,0.45,0.45,0.45,0.45,0.45,0.45,0.277961932,0.272277019,0.000411062,299,299,299
79,ETP_SRI_LinearFitting,right kidney medulla,100,0.158,0.019,0.00209,0.162111331,0.028419206,0.002069675,0.45,0.45,0.45,0.45,0.45,0.45,0.122752663,0.141684151,0.000200943,299,299,299
80,ETP_SRI_LinearFitting,right kidney medulla,200,0.158,0.019,0.00209,0.16294032,0.018633137,0.002078042,0.45,0.45,0.45,0.45,0.45,0.45,0.060191046,0.019573477,0.000100189,299,299,299
81,ETP_SRI_LinearFitting,Right kydney cortex,10,0.097,0.02,0.00212,-14.39555959,0.003917053,0.002285375,0.45,0.45,0.45,0.45,0.45,0.45,192.5980892,0.002844899,0.002079199,299,299,299
82,ETP_SRI_LinearFitting,Right kydney cortex,30,0.097,0.02,0.00212,-0.04287548,0.006717437,0.002117706,0.45,0.45,0.45,0.45,0.45,0.45,0.980652959,0.027646525,0.000717331,299,299,299
83,ETP_SRI_LinearFitting,Right kydney cortex,50,0.097,0.02,0.00212,0.08100144,0.020860978,0.002094457,0.45,0.45,0.45,0.45,0.45,0.45,0.2809026,0.162555556,0.00039293,299,299,299
84,ETP_SRI_LinearFitting,Right kydney cortex,100,0.097,0.02,0.00212,0.101777729,0.031966178,0.002100176,0.45,0.45,0.45,0.45,0.45,0.45,0.125657669,0.191290496,0.000192523,299,299,299
85,ETP_SRI_LinearFitting,Right kydney cortex,200,0.097,0.02,0.00212,0.102240302,0.025577432,0.002108413,0.45,0.45,0.45,0.45,0.45,0.45,0.061737412,0.065717194,9.60E-05,299,299,299
86,ETP_SRI_LinearFitting,small intestine,10,0.69,0.029,0.00131,-1.780468474,0.01652229,0.001644179,0.45,0.45,0.45,0.45,0.45,0.45,15.82396512,0.070050642,0.002116538,299,299,299
87,ETP_SRI_LinearFitting,small intestine,30,0.69,0.029,0.00131,0.475373627,0.022456788,0.001364146,0.45,0.45,0.45,0.45,0.45,0.45,1.767805633,0.042545502,0.001069335,299,299,299
88,ETP_SRI_LinearFitting,small intestine,50,0.69,0.029,0.00131,0.67071934,0.021616474,0.001282592,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675,0.031628897,0.000565758,299,299,299
89,ETP_SRI_LinearFitting,small intestine,100,0.69,0.029,0.00131,0.689682969,0.018072945,0.001285895,0.45,0.45,0.45,0.45,0.45,0.45,0.065788213,0.012931848,0.000272558,299,299,299
90,ETP_SRI_LinearFitting,small intestine,200,0.69,0.029,0.00131,0.691676565,0.018329505,0.00129571,0.45,0.45,0.45,0.45,0.45,0.45,0.031847209,0.009945175,0.000135585,299,299,299
91,ETP_SRI_LinearFitting,spleen,10,0.2,0.03,0.0013,-3.374013252,0.005536183,0.001434337,0.45,0.45,0.45,0.45,0.45,0.45,32.2937373,0.019919958,0.001436225,299,299,299
92,ETP_SRI_LinearFitting,spleen,30,0.2,0.03,0.0013,0.191616803,0.052433937,0.001272463,0.45,0.45,0.45,0.45,0.45,0.45,0.225231223,0.241188206,0.00035123,299,299,299
93,ETP_SRI_LinearFitting,spleen,50,0.2,0.03,0.0013,0.202791755,0.039825291,0.001279879,0.45,0.45,0.45,0.45,0.45,0.45,0.128062905,0.160615566,0.000208716,299,299,299
94,ETP_SRI_LinearFitting,spleen,100,0.2,0.03,0.0013,0.204134186,0.02969012,0.001288643,0.45,0.45,0.45,0.45,0.45,0.45,0.063013884,0.059005431,0.000104156,299,299,299
95,ETP_SRI_LinearFitting,spleen,200,0.2,0.03,0.0013,0.202743965,0.021797949,0.001294,0.45,0.45,0.45,0.45,0.45,0.45,0.031461407,0.020464399,5.21E-05,299,299,299
96,ETP_SRI_LinearFitting,st wall,10,0.3,0.012,0.0015,-1.646104693,0.004698726,0.001672271,0.45,0.45,0.45,0.45,0.45,0.45,15.80559975,0.011689631,0.001581713,299,299,299
97,ETP_SRI_LinearFitting,st wall,30,0.3,0.012,0.0015,0.270890695,0.014594654,0.00147534,0.45,0.45,0.45,0.45,0.45,0.45,0.29617677,0.064457531,0.000487785,299,299,299
98,ETP_SRI_LinearFitting,st wall,50,0.3,0.012,0.0015,0.296764049,0.020611866,0.001478122,0.45,0.45,0.45,0.45,0.45,0.45,0.154483981,0.138058216,0.000285388,299,299,299
99,ETP_SRI_LinearFitting,st wall,100,0.3,0.012,0.0015,0.302162253,0.01270729,0.001487653,0.45,0.45,0.45,0.45,0.45,0.45,0.074253544,0.009993362,0.000141764,299,299,299
100,ETP_SRI_LinearFitting,st wall,200,0.3,0.012,0.0015,0.301306787,0.011583951,0.001494531,0.45,0.45,0.45,0.45,0.45,0.45,0.036919544,0.003925196,7.09E-05,299,299,299
101,ETP_SRI_LinearFitting,trans lower intestine,10,0.69,0.029,0.00131,-1.780468474,0.01652229,0.001644179,0.45,0.45,0.45,0.45,0.45,0.45,15.82396512,0.070050642,0.002116538,299,299,299
102,ETP_SRI_LinearFitting,trans lower intestine,30,0.69,0.029,0.00131,0.475373627,0.022456788,0.001364146,0.45,0.45,0.45,0.45,0.45,0.45,1.767805633,0.042545502,0.001069335,299,299,299
103,ETP_SRI_LinearFitting,trans lower intestine,50,0.69,0.029,0.00131,0.67071934,0.021616474,0.001282592,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675,0.031628897,0.000565758,299,299,299
104,ETP_SRI_LinearFitting,trans lower intestine,100,0.69,0.029,0.00131,0.689682969,0.018072945,0.001285895,0.45,0.45,0.45,0.45,0.45,0.45,0.065788213,0.012931848,0.000272558,299,299,299
105,ETP_SRI_LinearFitting,trans lower intestine,200,0.69,0.029,0.00131,0.691676565,0.018329505,0.00129571,0.45,0.45,0.45,0.45,0.45,0.45,0.031847209,0.009945175,0.000135585,299,299,299
106,ETP_SRI_LinearFitting,Vein,10,1,0.1,0.003,-0.219136684,0.053732261,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,7.046362612,0.205282332,0.002028992,299,299,299
107,ETP_SRI_LinearFitting,Vein,30,1,0.1,0.003,0.593621105,0.038249499,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,2.348787537,0.082032448,0.002028992,299,299,299
108,ETP_SRI_LinearFitting,Vein,50,1,0.1,0.003,0.756172663,0.034480301,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,1.409272522,0.074801816,0.002028992,299,299,299
109,ETP_SRI_LinearFitting,Vein,100,1,0.1,0.003,0.878086332,0.032334059,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,0.704636261,0.071209033,0.002028992,299,299,299
110,ETP_SRI_LinearFitting,Vein,200,1,0.1,0.003,0.939043166,0.027636794,0.001331339,0.45,0.45,0.45,0.45,0.45,0.45,0.352318131,0.053798091,0.002028992,299,299,299
111,IAR_LU_biexp,Artery,10,1,0.1,0.003,0.926470695,0.098261376,0.000127034,0.45,0.45,0.45,0.45,0.45,0.45,0.021521067,0.004961527,0.000371974,299,299,299
112,IAR_LU_biexp,Artery,30,1,0.1,0.003,0.977495352,0.099448405,8.68E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.006924618,0.001650052,0.00029552,299,299,299
113,IAR_LU_biexp,Artery,50,1,0.1,0.003,0.986847788,0.099657852,7.50E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.004110894,0.001017505,0.000278518,299,299,299
114,IAR_LU_biexp,Artery,100,1,0.1,0.003,0.993665236,0.099816488,5.79E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.002003789,0.000529927,0.000263826,299,299,299
115,IAR_LU_biexp,Artery,200,1,0.1,0.003,0.996952138,0.099902354,4.82E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618,0.000274815,0.00025656,299,299,299
116,IAR_LU_biexp,asc lower intestine,10,0.69,0.029,0.00131,0.697212668,0.032502374,0.001137829,0.45,0.45,0.45,0.45,0.45,0.45,0.09691496,0.015087311,0.000756516,299,299,299
117,IAR_LU_biexp,asc lower intestine,30,0.69,0.029,0.00131,0.690042688,0.029340874,0.001297338,0.45,0.45,0.45,0.45,0.45,0.45,0.03609476,0.00363626,0.00028388,299,299,299
118,IAR_LU_biexp,asc lower intestine,50,0.69,0.029,0.00131,0.690035517,0.029111598,0.001302385,0.45,0.45,0.45,0.45,0.45,0.45,0.021472224,0.002118058,0.000167873,299,299,299
119,IAR_LU_biexp,asc lower intestine,100,0.69,0.029,0.00131,0.690016591,0.029024172,0.001306172,0.45,0.45,0.45,0.45,0.45,0.45,0.010687088,0.001046624,8.34E-05,299,299,299
120,IAR_LU_biexp,asc lower intestine,200,0.69,0.029,0.00131,0.690006716,0.029004522,0.001308087,0.45,0.45,0.45,0.45,0.45,0.45,0.005335996,0.000521522,4.16E-05,299,299,299
121,IAR_LU_biexp,Blood RA,10,1,0.1,0.003,0.926470695,0.098261376,0.000127034,0.45,0.45,0.45,0.45,0.45,0.45,0.021521067,0.004961527,0.000371974,299,299,299
122,IAR_LU_biexp,Blood RA,30,1,0.1,0.003,0.977495352,0.099448405,8.68E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.006924618,0.001650052,0.00029552,299,299,299
123,IAR_LU_biexp,Blood RA,50,1,0.1,0.003,0.986847788,0.099657852,7.50E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.004110894,0.001017505,0.000278518,299,299,299
124,IAR_LU_biexp,Blood RA,100,1,0.1,0.003,0.993665236,0.099816488,5.79E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.002003789,0.000529927,0.000263826,299,299,299
125,IAR_LU_biexp,Blood RA,200,1,0.1,0.003,0.996952138,0.099902354,4.82E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618,0.000274815,0.00025656,299,299,299
126,IAR_LU_biexp,Blood RV,10,1,0.1,0.003,0.926470695,0.098261376,0.000127034,0.45,0.45,0.45,0.45,0.45,0.45,0.021521067,0.004961527,0.000371974,299,299,299
127,IAR_LU_biexp,Blood RV,30,1,0.1,0.003,0.977495352,0.099448405,8.68E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.006924618,0.001650052,0.00029552,299,299,299
128,IAR_LU_biexp,Blood RV,50,1,0.1,0.003,0.986847788,0.099657852,7.50E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.004110894,0.001017505,0.000278518,299,299,299
129,IAR_LU_biexp,Blood RV,100,1,0.1,0.003,0.993665236,0.099816488,5.79E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.002003789,0.000529927,0.000263826,299,299,299
130,IAR_LU_biexp,Blood RV,200,1,0.1,0.003,0.996952138,0.099902354,4.82E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618,0.000274815,0.00025656,299,299,299
131,IAR_LU_biexp,desc lower intestine,10,0.69,0.029,0.00131,0.697212667,0.032502374,0.001137829,0.45,0.45,0.45,0.45,0.45,0.45,0.096914961,0.015087311,0.000756516,299,299,299
132,IAR_LU_biexp,desc lower intestine,30,0.69,0.029,0.00131,0.690042688,0.029340874,0.001297338,0.45,0.45,0.45,0.45,0.45,0.45,0.036094759,0.00363626,0.00028388,299,299,299
133,IAR_LU_biexp,desc lower intestine,50,0.69,0.029,0.00131,0.690035516,0.029111599,0.001302385,0.45,0.45,0.45,0.45,0.45,0.45,0.021472226,0.002118059,0.000167873,299,299,299
