"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"11","ETP_SRI_LinearFitting","left kidney medulla",10,0.158,0.019,0.00209,-3.11895454601448,0.00382272586211332,0.00222555907500432,0.45,0.45,0.45,0.45,0.45,0.45,17.3020898676674,0.00262100544691153,0.00201304721946398,299,299,299
"12","ETP_SRI_LinearFitting","Liver",10,0.11,0.1,0.0015,-3.67105854933772,0.010332292413845,0.00161495986282209,0.45,0.45,0.45,0.45,0.45,0.45,50.5725151160184,0.100845172822067,0.00140857424525187,299,299,299
"13","ETP_SRI_LinearFitting","muscle",10,0.1,0.0263,0.00137,-0.860857015764661,0.00995972461953884,0.00145816674264407,0.45,0.45,0.45,0.45,0.45,0.45,6.2352000203368,0.0983583628771448,0.00122305097875753,299,299,299
"14","ETP_SRI_LinearFitting","Myocardium LV",10,0.15,0.08,0.0024,-5.41007829405621,0.00941842252494748,0.0023822293893847,0.45,0.45,0.45,0.45,0.45,0.45,43.935021670351,0.0978522441529868,0.00222629966744103,299,299,299
"15","ETP_SRI_LinearFitting","myocardium ra",10,0.07,0.07,0.0015,-1.65951665423363,0.0177238771115808,0.00160957265059348,0.45,0.45,0.45,0.45,0.45,0.45,13.1554017697515,0.183131672721427,0.00136088593186554,299,299,299
"16","ETP_SRI_LinearFitting","myocardium RV",10,0.15,0.08,0.0024,-5.41007829405621,0.00941842252494748,0.0023822293893847,0.45,0.45,0.45,0.45,0.45,0.45,43.935021670351,0.0978522441529868,0.00222629966744103,299,299,299
"17","ETP_SRI_LinearFitting","pancreas",10,0.15,0.01,0.0013,-0.650527215028879,0.00373368564161748,0.00138866565214997,0.45,0.45,0.45,0.45,0.45,0.45,4.93667394171624,0.00722474221217597,0.00119248691671331,299,299,299
"18","ETP_SRI_LinearFitting","pericardium",10,0.07,0.01,0.003,-1.71069455396436,0.00413806480279475,0.00222002363044559,0.45,0.45,0.45,0.45,0.45,0.45,11.3461458015309,0.00796330900457344,0.00214350424805972,299,299,299
"19","ETP_SRI_LinearFitting","right kidney medulla",10,0.158,0.019,0.00209,-3.11895454601448,0.00382272586211332,0.00222555907500432,0.45,0.45,0.45,0.45,0.45,0.45,17.3020898676674,0.00262100544691153,0.00201304721946398,299,299,299
"20","ETP_SRI_LinearFitting","Right kydney cortex",10,0.097,0.02,0.00212,-14.3955595873973,0.00391705267140109,0.00228537543024786,0.45,0.45,0.45,0.45,0.45,0.45,192.598089159977,0.00284489934212906,0.0020791994015325,299,299,299
"21","ETP_SRI_LinearFitting","small intestine",10,0.69,0.029,0.00131,-1.78046847362497,0.0165222897448009,0.00164417924291811,0.45,0.45,0.45,0.45,0.45,0.45,15.8239651221804,0.070050642294895,0.00211653751766346,299,299,299
"22","ETP_SRI_LinearFitting","spinal cord",10,0.178,0.0289,0.00041,0.148093501580028,0.0292563947202004,0.000431066198537147,0.45,0.45,0.45,0.45,0.45,0.45,0.366658075240839,0.212325866095385,0.000408067772246721,299,299,299
"23","ETP_SRI_LinearFitting","spleen",10,0.2,0.03,0.0013,-3.37401325222307,0.00553618298512767,0.00143433710820903,0.45,0.45,0.45,0.45,0.45,0.45,32.2937373001829,0.0199199575648861,0.00143622539626405,299,299,299
"24","ETP_SRI_LinearFitting","st wall",10,0.3,0.012,0.0015,-1.64610469307264,0.00469872580015413,0.0016722712729154,0.45,0.45,0.45,0.45,0.45,0.45,15.8055997491258,0.0116896306708754,0.00158171276921857,299,299,299
"25","ETP_SRI_LinearFitting","Stomach Contents",10,0,0,0.003,-1.85992151767665,0.00377969396709443,0.00235060056537607,0.45,0.45,0.45,0.45,0.45,0.45,10.0245632946348,0.00287399348026659,0.00216471567245883,299,299,299
"26","ETP_SRI_LinearFitting","trans lower intestine",10,0.69,0.029,0.00131,-1.78046847362497,0.0165222897448009,0.00164417924291811,0.45,0.45,0.45,0.45,0.45,0.45,15.8239651221804,0.070050642294895,0.00211653751766346,299,299,299
"27","ETP_SRI_LinearFitting","Vein",10,1,0.1,0.003,-0.219136684088274,0.0537322605747583,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,7.04636261194312,0.205282331929603,0.00202899165966831,299,299,299
"28","IAR_LU_biexp","Artery",10,1,0.1,0.003,0.92647069528709,0.0982613762257002,0.000127034347081598,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674974187,0.0049615271733654,0.000371973812375611,299,299,299
"29","IAR_LU_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.69721266735677,0.0325023737706065,0.00113782851074004,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149608291853,0.0150873112956537,0.000756515511715417,299,299,299
"30","IAR_LU_biexp","Blood RA",10,1,0.1,0.003,0.92647069528709,0.0982613762257002,0.000127034347081598,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674974187,0.0049615271733654,0.000371973812375611,299,299,299
"31","IAR_LU_biexp","Blood RV",10,1,0.1,0.003,0.92647069528709,0.0982613762257002,0.000127034347081598,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674974187,0.0049615271733654,0.000371973812375611,299,299,299
"32","IAR_LU_biexp","Bone Marrow",10,0.145,0.05,0.00043,0.176740780650287,0.0540089831087227,0.000363716348770848,0.45,0.45,0.45,0.45,0.45,0.45,0.0852587491179634,0.0366595963997602,0.000166503588517474,299,299,299
"33","IAR_LU_biexp","desc lower intestine",10,0.69,0.029,0.00131,0.69721266735677,0.0325023737706065,0.00113782851074004,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149608291853,0.0150873112956537,0.000756515511715417,299,299,299
"34","IAR_LU_biexp","esophagus",10,0.32,0.03,0.00167,0.367683481378866,0.0390905683247922,0.00149968787148926,0.45,0.45,0.45,0.45,0.45,0.45,0.137924393193084,0.0288504834656447,0.000539607926911904,299,299,299
"35","IAR_LU_biexp","esophagus cont",10,0.32,0.03,0.00167,0.367683481378866,0.0390905683247922,0.00149968787148926,0.45,0.45,0.45,0.45,0.45,0.45,0.137924393193084,0.0288504834656447,0.000539607926911904,299,299,299
"36","IAR_LU_biexp","gall bladder",10,0,0.1,0.003,0.208389730461965,0.0211500061791325,0.00234687605582483,0.45,0.45,0.45,0.45,0.45,0.45,0.267871109453095,0.03124890217099,0.000835365641476914,299,299,299
"37","IAR_LU_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.210970898743567,0.0318805533642248,0.00182294712700811,0.45,0.45,0.45,0.45,0.45,0.45,0.203989010523073,0.0350756379225212,0.00058683663360675,299,299,299
"38","IAR_LU_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.278869186011452,0.0302462059831462,0.00175466174751633,0.45,0.45,0.45,0.45,0.45,0.45,0.214265890010838,0.0322878696277588,0.000646741567068215,299,299,299
"39","IAR_LU_biexp","Liver",10,0.11,0.1,0.0015,0.171505032202316,0.0585895642081761,0.0013308292973926,0.45,0.45,0.45,0.45,0.45,0.45,0.13651609963631,0.0400900099483048,0.000354915455081497,299,299,299
"40","IAR_LU_biexp","muscle",10,0.1,0.0263,0.00137,0.172244871059136,0.0403223079205895,0.00121929341448405,0.45,0.45,0.45,0.45,0.45,0.45,0.146625612636029,0.0375585305836994,0.0003494592082074,299,299,299
"41","IAR_LU_biexp","Myocardium LV",10,0.15,0.08,0.0024,0.270068422293661,0.0517900922995256,0.00197677446613338,0.45,0.45,0.45,0.45,0.45,0.45,0.196904005389793,0.0390790069918734,0.000657249720658792,299,299,299
"42","IAR_LU_biexp","myocardium ra",10,0.07,0.07,0.0015,0.14434529830722,0.0496160441966283,0.00132998441282674,0.45,0.45,0.45,0.45,0.45,0.45,0.140855149533486,0.0404605423176663,0.000341449090754878,299,299,299
"43","IAR_LU_biexp","myocardium RV",10,0.15,0.08,0.0024,0.270068422293661,0.0517900922995256,0.00197677446613338,0.45,0.45,0.45,0.45,0.45,0.45,0.196904005389793,0.0390790069918734,0.000657249720658792,299,299,299
"44","IAR_LU_biexp","pancreas",10,0.15,0.01,0.0013,0.194101492880964,0.0312758860649205,0.00120526645908273,0.45,0.45,0.45,0.45,0.45,0.45,0.163835601770216,0.0351134210247005,0.000389002219640439,299,299,299
"45","IAR_LU_biexp","pericardium",10,0.07,0.01,0.003,0.285492194546807,0.0200766034249829,0.00226157465875366,0.45,0.45,0.45,0.45,0.45,0.45,0.295897838461114,0.0292772639120793,0.000970921799828614,299,299,299
"46","IAR_LU_biexp","right kidney medulla",10,0.158,0.019,0.00209,0.278869186011452,0.0302462059831462,0.00175466174751633,0.45,0.45,0.45,0.45,0.45,0.45,0.214265890010838,0.0322878696277588,0.000646741567068215,299,299,299
"47","IAR_LU_biexp","Right kydney cortex",10,0.097,0.02,0.00212,0.210970898743567,0.0318805533642248,0.00182294712700811,0.45,0.45,0.45,0.45,0.45,0.45,0.203989010523073,0.0350756379225212,0.00058683663360675,299,299,299
"48","IAR_LU_biexp","small intestine",10,0.69,0.029,0.00131,0.69721266735677,0.0325023737706065,0.00113782851074004,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149608291853,0.0150873112956537,0.000756515511715417,299,299,299
"49","IAR_LU_biexp","spinal cord",10,0.178,0.0289,0.00041,0.20949046278144,0.0417650195453295,0.000349491453336085,0.45,0.45,0.45,0.45,0.45,0.45,0.09134484921189,0.0331580137899026,0.000181744423012547,299,299,299
"50","IAR_LU_biexp","spleen",10,0.2,0.03,0.0013,0.258238392814398,0.0415855485474554,0.00115658300836181,0.45,0.45,0.45,0.45,0.45,0.45,0.138972934458101,0.033199359186976,0.00039200278427876,299,299,299
"51","IAR_LU_biexp","st wall",10,0.3,0.012,0.0015,0.361045684918138,0.0252956085885301,0.00131717399160886,0.45,0.45,0.45,0.45,0.45,0.45,0.20326723132701,0.0285647280880042,0.000612145456329798,299,299,299
"52","IAR_LU_biexp","Stomach Contents",10,0,0,0.003,0.208389730461965,0.0211500061791325,0.00234687605582483,0.45,0.45,0.45,0.45,0.45,0.45,0.267871109453095,0.03124890217099,0.000835365641476914,299,299,299
"53","IAR_LU_biexp","trans lower intestine",10,0.69,0.029,0.00131,0.69721266735677,0.0325023737706065,0.00113782851074004,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149608291853,0.0150873112956537,0.000756515511715417,299,299,299
"54","IAR_LU_biexp","Vein",10,1,0.1,0.003,0.92647069528709,0.0982613762257002,0.000127034347081598,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674974187,0.0049615271733654,0.000371973812375611,299,299,299
"55","IAR_LU_modified_mix","Artery",10,1,0.1,0.003,0.93356680208193,0.0981839450656967,9.68606359717508e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0215336363935973,0.0048228451595164,0.000274273458167877,299,299,299
"56","IAR_LU_modified_mix","asc lower intestine",10,0.69,0.029,0.00131,0.701148626784368,0.0376768096912421,0.00123538220940156,0.45,0.45,0.45,0.45,0.45,0.45,0.0839159061513904,0.0142763780349713,0.000700040060548927,299,299,299
"57","IAR_LU_modified_mix","Blood RA",10,1,0.1,0.003,0.933601493930263,0.0981536026895735,9.58832291947872e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0215296625470275,0.00482556732885952,0.00027058714824798,299,299,299
"58","IAR_LU_modified_mix","Blood RV",10,1,0.1,0.003,0.933586548524727,0.0981590185640593,9.66707635128513e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0215304835351104,0.0048290610080293,0.000271997157182442,299,299,299
"59","IAR_LU_modified_mix","Bone Marrow",10,0.145,0.05,0.00043,0.255529950875196,0.0571243749345736,0.000351502943480376,0.45,0.45,0.45,0.45,0.45,0.45,0.067873848002097,0.0317221925784811,0.000139731461741478,299,299,299
"60","IAR_LU_modified_mix","desc lower intestine",10,0.69,0.029,0.00131,0.701178813786062,0.0376619818399469,0.00123530622429809,0.45,0.45,0.45,0.45,0.45,0.45,0.0837980226189907,0.0142317528773334,0.000699624528529372,299,299,299
"61","IAR_LU_modified_mix","esophagus",10,0.32,0.03,0.00167,0.400607059951253,0.0447588695387706,0.0015424516192998,0.45,0.45,0.45,0.45,0.45,0.45,0.102435751256828,0.0260606339078364,0.000435641261097921,299,299,299
"62","IAR_LU_modified_mix","esophagus cont",10,0.32,0.03,0.00167,0.400622031913745,0.0447613113493326,0.00154230129778763,0.45,0.45,0.45,0.45,0.45,0.45,0.102476673695617,0.0260748913244906,0.000435769284947245,299,299,299
"63","IAR_LU_modified_mix","gall bladder",10,0,0.1,0.003,0.214740580800595,0.0519145025473609,0.00251023578689771,0.45,0.45,0.45,0.45,0.45,0.45,0.192230158542207,0.0341438120324687,0.000701146378231396,299,299,299
"64","IAR_LU_modified_mix","Left kidney cortex",10,0.097,0.02,0.00212,0.251464467220295,0.0470631573964492,0.00187410136522289,0.45,0.45,0.45,0.45,0.45,0.45,0.152807888943594,0.0328851553803834,0.000510126821027502,299,299,299
"65","IAR_LU_modified_mix","left kidney medulla",10,0.158,0.019,0.00209,0.290922895247144,0.0461179926577794,0.00186555021438843,0.45,0.45,0.45,0.45,0.45,0.45,0.155391876548882,0.0326802117486787,0.000548608685915675,299,299,299
"66","IAR_LU_modified_mix","Liver",10,0.11,0.1,0.0015,0.242208561241573,0.0632107470390859,0.00132700916279302,0.45,0.45,0.45,0.45,0.45,0.45,0.100977590724494,0.0343340290970401,0.00029589995137973,299,299,299
"67","IAR_LU_modified_mix","muscle",10,0.1,0.0263,0.00137,0.235704270664152,0.0511096679028365,0.00123596898617878,0.45,0.45,0.45,0.45,0.45,0.45,0.108316720182122,0.0336803540393419,0.000299751117181992,299,299,299
"68","IAR_LU_modified_mix","Myocardium LV",10,0.15,0.08,0.0024,0.291259926446113,0.0636558940883846,0.00207422294105316,0.45,0.45,0.45,0.45,0.45,0.45,0.127777445460456,0.0335869726403254,0.000516745446047456,299,299,299
"69","IAR_LU_modified_mix","myocardium ra",10,0.07,0.07,0.0015,0.217122594268381,0.055633191278065,0.0013313371830649,0.45,0.45,0.45,0.45,0.45,0.45,0.10702125001566,0.0339288061295318,0.00029675446942522,299,299,299
"70","IAR_LU_modified_mix","myocardium RV",10,0.15,0.08,0.0024,0.29163870016587,0.0634997280245099,0.00207270631342424,0.45,0.45,0.45,0.45,0.45,0.45,0.127889025181461,0.033607764559799,0.000516469508720026,299,299,299
"71","IAR_LU_modified_mix","pancreas",10,0.15,0.01,0.0013,0.251303691648824,0.0425963210146993,0.00123090559048823,0.45,0.45,0.45,0.45,0.45,0.45,0.127108572234996,0.0328700388000967,0.000344659671371,299,299,299
"72","IAR_LU_modified_mix","pericardium",10,0.07,0.01,0.003,0.259368812213508,0.0468260945680263,0.00249217911505604,0.45,0.45,0.45,0.45,0.45,0.45,0.215516602787031,0.0333971961016954,0.000821754403455373,299,299,299
"73","IAR_LU_modified_mix","right kidney medulla",10,0.158,0.019,0.00209,0.287801000775185,0.0463527928238727,0.00187388259845189,0.45,0.45,0.45,0.45,0.45,0.45,0.154172580629199,0.0326024061894812,0.000549478528028787,299,299,299
"74","IAR_LU_modified_mix","Right kydney cortex",10,0.097,0.02,0.00212,0.251808990011227,0.0465189853661412,0.0018728158318767,0.45,0.45,0.45,0.45,0.45,0.45,0.153274407114277,0.0323729098395514,0.000510706220176053,299,299,299
"75","IAR_LU_modified_mix","small intestine",10,0.69,0.029,0.00131,0.701199561773337,0.0376655034678317,0.00123520477863073,0.45,0.45,0.45,0.45,0.45,0.45,0.0838539694919574,0.0142490197233119,0.000699613198359044,299,299,299
"76","IAR_LU_modified_mix","spinal cord",10,0.178,0.0289,0.00041,0.279657327914393,0.0467808195370959,0.00034804645396268,0.45,0.45,0.45,0.45,0.45,0.45,0.0687167748999799,0.0287496578827148,0.000147952249390458,299,299,299
"77","IAR_LU_modified_mix","spleen",10,0.2,0.03,0.0013,0.306420537967203,0.0477211003203091,0.001183430068777,0.45,0.45,0.45,0.45,0.45,0.45,0.0998984528260143,0.0296612570224538,0.000311527809067361,299,299,299
"78","IAR_LU_modified_mix","st wall",10,0.3,0.012,0.0015,0.363794025841176,0.0340477353049343,0.00144710791708162,0.45,0.45,0.45,0.45,0.45,0.45,0.149164963317309,0.0280332609837276,0.000518142790488445,299,299,299
"79","IAR_LU_modified_mix","Stomach Contents",10,0,0,0.003,0.215559922302075,0.0514292541252184,0.00250973405184941,0.45,0.45,0.45,0.45,0.45,0.45,0.192724493253125,0.0339031219269002,0.000706207323765939,299,299,299
"80","IAR_LU_modified_mix","trans lower intestine",10,0.69,0.029,0.00131,0.701143842950076,0.0376756975430905,0.00123560145154493,0.45,0.45,0.45,0.45,0.45,0.45,0.0838461863370906,0.0142591833557109,0.000699861975669782,299,299,299
"81","IAR_LU_modified_mix","Vein",10,1,0.1,0.003,0.933574941069366,0.0981793722469485,9.67666048269586e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0215369257454901,0.00482809395214532,0.00027433386132484,299,299,299
"82","IAR_LU_modified_topopro","Artery",10,1,0.1,0.003,0.919269050294447,0.129013247001698,0.000177967656809137,0.45,0.45,0.45,0.45,0.45,0.45,0.0221717258993075,0.0281540011160498,0.000581490266588977,299,299,299
"83","IAR_LU_modified_topopro","asc lower intestine",10,0.69,0.029,0.00131,0.693165019954144,0.0414504602246535,0.00128494951700209,0.45,0.45,0.45,0.45,0.45,0.45,0.0968973148662614,0.0232568989141795,0.000817329375591364,299,299,299
"84","IAR_LU_modified_topopro","Blood RA",10,1,0.1,0.003,0.919269050294447,0.129013247001698,0.000177967656809137,0.45,0.45,0.45,0.45,0.45,0.45,0.0221717258993075,0.0281540011160498,0.000581490266588977,299,299,299
"85","IAR_LU_modified_topopro","Blood RV",10,1,0.1,0.003,0.919269050294447,0.129013247001698,0.000177967656809137,0.45,0.45,0.45,0.45,0.45,0.45,0.0221717258993075,0.0281540011160498,0.000581490266588977,299,299,299
"86","IAR_LU_modified_topopro","Bone Marrow",10,0.145,0.05,0.00043,0.27380914961197,0.0616098002372168,0.00031758494956512,0.45,0.45,0.45,0.45,0.45,0.45,0.0842063762098613,0.0516388058464361,0.000174245247796449,299,299,299
"87","IAR_LU_modified_topopro","desc lower intestine",10,0.69,0.029,0.00131,0.693165019954144,0.0414504602246535,0.00128494951700209,0.45,0.45,0.45,0.45,0.45,0.45,0.0968973148662614,0.0232568989141795,0.000817329375591364,299,299,299
"88","IAR_LU_modified_topopro","esophagus",10,0.32,0.03,0.00167,0.398935415385096,0.0589114196795272,0.0015443338142913,0.45,0.45,0.45,0.45,0.45,0.45,0.125006234284116,0.0478115021956249,0.000521444823605996,299,299,299
"89","IAR_LU_modified_topopro","esophagus cont",10,0.32,0.03,0.00167,0.398935415385096,0.0589114196795272,0.0015443338142913,0.45,0.45,0.45,0.45,0.45,0.45,0.125006234284116,0.0478115021956249,0.000521444823605996,299,299,299
"90","IAR_LU_modified_topopro","gall bladder",10,0,0.1,0.003,0.246376817640358,0.0719181621386405,0.00242698017068599,0.45,0.45,0.45,0.45,0.45,0.45,0.234967591664302,0.0665776859910381,0.000864958919084352,299,299,299
"91","IAR_LU_modified_topopro","Left kidney cortex",10,0.097,0.02,0.00212,0.275932209979925,0.0637004170638391,0.00181758628741497,0.45,0.45,0.45,0.45,0.45,0.45,0.185253802146151,0.0616853041003777,0.000602071787437748,299,299,299
"92","IAR_LU_modified_topopro","left kidney medulla",10,0.158,0.019,0.00209,0.317707524090587,0.062050068395596,0.00179041753430953,0.45,0.45,0.45,0.45,0.45,0.45,0.188898935897246,0.0603229100137215,0.000654192396375532,299,299,299
"93","IAR_LU_modified_topopro","Liver",10,0.11,0.1,0.0015,0.255705907889192,0.0951697797809501,0.00130049679571284,0.45,0.45,0.45,0.45,0.45,0.45,0.131409647276951,0.068453854966109,0.000372908946333792,299,299,299
"94","IAR_LU_modified_topopro","muscle",10,0.1,0.0263,0.00137,0.258729215813563,0.0688075655370928,0.00118824469387324,0.45,0.45,0.45,0.45,0.45,0.45,0.136957459565937,0.0643635503886711,0.000362155124416299,299,299,299
"95","IAR_LU_modified_topopro","Myocardium LV",10,0.15,0.08,0.0024,0.306456611659605,0.0945171954490986,0.00202847318505054,0.45,0.45,0.45,0.45,0.45,0.45,0.165814006725095,0.0658542191011226,0.000644076905301299,299,299,299
"96","IAR_LU_modified_topopro","myocardium ra",10,0.07,0.07,0.0015,0.233618067967585,0.0757970037376746,0.00130121631738984,0.45,0.45,0.45,0.45,0.45,0.45,0.134256818811156,0.066469607046335,0.000364937557269036,299,299,299
"97","IAR_LU_modified_topopro","myocardium RV",10,0.15,0.08,0.0024,0.306456611659605,0.0945171954490986,0.00202847318505054,0.45,0.45,0.45,0.45,0.45,0.45,0.165814006725095,0.0658542191011226,0.000644076905301299,299,299,299
"98","IAR_LU_modified_topopro","pancreas",10,0.15,0.01,0.0013,0.279490597959644,0.0555128745182009,0.00116672518666943,0.45,0.45,0.45,0.45,0.45,0.45,0.155533818654204,0.0602892976581925,0.000414321093075397,299,299,299
"99","IAR_LU_modified_topopro","pericardium",10,0.07,0.01,0.003,0.303991755948959,0.0619030308261622,0.00235274218897418,0.45,0.45,0.45,0.45,0.45,0.45,0.260318244467896,0.0628216121662623,0.000990807206777581,299,299,299
"100","IAR_LU_modified_topopro","right kidney medulla",10,0.158,0.019,0.00209,0.317707524090587,0.062050068395596,0.00179041753430953,0.45,0.45,0.45,0.45,0.45,0.45,0.188898935897246,0.0603229100137215,0.000654192396375532,299,299,299
"101","IAR_LU_modified_topopro","Right kydney cortex",10,0.097,0.02,0.00212,0.275932209979925,0.0637004170638391,0.00181758628741497,0.45,0.45,0.45,0.45,0.45,0.45,0.185253802146151,0.0616853041003777,0.000602071787437748,299,299,299
"102","IAR_LU_modified_topopro","small intestine",10,0.69,0.029,0.00131,0.693165019954144,0.0414504602246535,0.00128494951700209,0.45,0.45,0.45,0.45,0.45,0.45,0.0968973148662614,0.0232568989141795,0.000817329375591364,299,299,299
"103","IAR_LU_modified_topopro","spinal cord",10,0.178,0.0289,0.00041,0.29383381689644,0.0544564537390118,0.000319488456396212,0.45,0.45,0.45,0.45,0.45,0.45,0.0858262842344896,0.0471798057715447,0.000185334857046031,299,299,299
"104","IAR_LU_modified_topopro","spleen",10,0.2,0.03,0.0013,0.31935673855697,0.0637957987903296,0.00114891542692733,0.45,0.45,0.45,0.45,0.45,0.45,0.12638452013721,0.0547294082357583,0.000386644382691262,299,299,299
"105","IAR_LU_modified_topopro","st wall",10,0.3,0.012,0.0015,0.400814383971751,0.0409532910031439,0.00132451317211782,0.45,0.45,0.45,0.45,0.45,0.45,0.180193365384586,0.0484676842448966,0.000607058788317976,299,299,299
"106","IAR_LU_modified_topopro","Stomach Contents",10,0,0,0.003,0.246376817640358,0.0719181621386405,0.00242698017068599,0.45,0.45,0.45,0.45,0.45,0.45,0.234967591664302,0.0665776859910381,0.000864958919084352,299,299,299
"107","IAR_LU_modified_topopro","trans lower intestine",10,0.69,0.029,0.00131,0.693165019954144,0.0414504602246535,0.00128494951700209,0.45,0.45,0.45,0.45,0.45,0.45,0.0968973148662614,0.0232568989141795,0.000817329375591364,299,299,299
"108","IAR_LU_modified_topopro","Vein",10,1,0.1,0.003,0.919269050294447,0.129013247001698,0.000177967656809137,0.45,0.45,0.45,0.45,0.45,0.45,0.0221717258993075,0.0281540011160498,0.000581490266588977,299,299,299
"109","IAR_LU_segmented_2step","Artery",10,1,0.1,0.003,0.921258294005175,0.0983174229498556,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599273312,0.0048817357689704,0.000954240122896554,299,299,299
"110","IAR_LU_segmented_2step","asc lower intestine",10,0.69,0.029,0.00131,0.690373036273503,0.0320610845535849,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.111830764351236,0.0149363990180052,0.00103107503469629,299,299,299
"111","IAR_LU_segmented_2step","Blood RA",10,1,0.1,0.003,0.921258294005175,0.0983174229498556,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599273312,0.0048817357689704,0.000954240122896554,299,299,299
"112","IAR_LU_segmented_2step","Blood RV",10,1,0.1,0.003,0.921258294005175,0.0983174229498556,0.000602377539314825,0.45,0.45,0.45,0.45,0.45,0.45,0.0258235599273312,0.0048817357689704,0.000954240122896554,299,299,299
"113","IAR_LU_segmented_2step","Bone Marrow",10,0.145,0.05,0.00043,0.157515645510931,0.0536981918230036,0.000431545915559125,0.45,0.45,0.45,0.45,0.45,0.45,0.0907285998927793,0.0382246348381473,0.000222191156306691,299,299,299
"114","IAR_LU_segmented_2step","desc lower intestine",10,0.69,0.029,0.00131,0.690373036273503,0.0320610845535849,0.00128397090132366,0.45,0.45,0.45,0.45,0.45,0.45,0.111830764351236,0.0149363990180052,0.00103107503469629,299,299,299
"115","IAR_LU_segmented_2step","esophagus",10,0.32,0.03,0.00167,0.340586264120036,0.0395260493102141,0.0016953763033342,0.45,0.45,0.45,0.45,0.45,0.45,0.144394990162597,0.0289361366510638,0.000699310473257314,299,299,299
